player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,opponent_team_id,fixture,value
661,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,45
662,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,40
663,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
664,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,39
665,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,45
666,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,40
667,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,45
668,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,39
669,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,40
670,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,40
671,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,45
672,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,40
673,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,45
674,15,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,1,182,45
675,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,40
676,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,45
677,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,40
678,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,16,184,45
679,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,45
680,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,40
681,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
682,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,18,189,45
683,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
684,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
685,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
686,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,40
687,8,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,9,185,45
688,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,45
689,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,45
690,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,40
691,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,15,188,40
692,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,40
693,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,7,183,45
694,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,45
695,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
696,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,45
697,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,10,186,40
698,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,45
699,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
700,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,20,189,40
701,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,12,190,45
702,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,40
703,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,40
704,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,11,187,40
705,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,40
706,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,40
707,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,45
708,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,13,187,40
709,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,19,190,45
