player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
661,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
662,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,40
663,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,40
664,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,17,110,40
665,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
666,1,0,True,0,0,0,0,0.00,0.02,0.00,0.02,1,11,9,104,40
667,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,45
668,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,13,102,40
669,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,2,105,40
670,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,40
671,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,45
672,90,1,False,0,0,2,0,0.00,0.01,2.29,0.01,0,11,5,102,40
673,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,11,106,45
674,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
675,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,5,102,40
676,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,45
677,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,8,109,40
678,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,19,109,45
