player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
661,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,45
662,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,40
663,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
664,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,39
665,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,45
666,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,40
667,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,45
668,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,39
669,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,40
670,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,40
671,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,45
672,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,40
673,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,45
674,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,45
675,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,40
676,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,4,224,45
677,15,0,False,0,0,0,0,0.00,0.00,0.07,0.00,1,23,2,221,40
678,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,45
679,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
680,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
681,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
682,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,45
683,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
684,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
685,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,40
686,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,40
687,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
688,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,45
689,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
690,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,40
691,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,9,225,40
692,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,10,226,40
693,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,45
694,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,45
695,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
696,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,45
697,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,13,227,40
698,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,45
699,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
700,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,40
701,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,2,221,45
702,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
703,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,40
704,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,40
705,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,7,224,40
706,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,40
707,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
708,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,18,229,40
709,10,0,True,0,0,1,0,0.00,0.01,0.45,0.01,1,23,10,226,45
710,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
711,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,40
712,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
713,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
714,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,55
715,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,12,226,40
716,90,1,True,0,0,2,0,0.00,0.01,1.56,0.01,1,23,11,229,45
717,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
718,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
719,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,40
720,90,1,True,0,0,1,0,0.02,0.01,1.00,0.03,2,23,1,230,40
721,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,40
722,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
723,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
724,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,5,223,45
725,25,0,True,0,0,1,0,0.03,0.00,0.46,0.03,1,23,19,221,55
726,1,0,False,0,0,0,0,0.00,0.00,0.09,0.00,1,23,18,229,40
727,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,40
728,1,0,True,0,0,0,0,0.00,0.00,0.04,0.00,1,23,16,222,45
729,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,11,229,45
730,7,0,True,1,0,0,0,0.32,0.00,0.29,0.32,8,23,4,224,50
731,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
732,53,1,True,0,0,1,0,0.02,0.00,1.69,0.02,0,23,6,227,50
733,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,6,227,45
734,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,50
735,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,9,23,20,230,15
736,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,9,23,6,227,15
737,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,4,23,19,221,8
738,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,13,23,16,222,11
739,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,8,223,11
740,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,23,13,227,15
741,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,4,224,8
742,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,19,23,5,223,5
743,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,23,12,226,5
744,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,10,23,10,226,15
745,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,9,23,9,225,8
746,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,9,23,17,228,15
747,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,3,222,11
748,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,15,228,5
749,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,23,11,229,11
750,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,9,23,2,221,5
751,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,1,230,8
752,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,8,23,7,224,8
753,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,11
754,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,8,23,18,229,5
755,73,1,True,0,0,1,0,0.15,0.09,1.75,0.24,2,23,6,227,70
756,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,40
