player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
607,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,49
608,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,45
609,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
610,45,1,False,0,0,0,0,0.00,0.11,1.02,0.11,1,24,4,233,45
611,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,57
612,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,53
613,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,45
614,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,45
614,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,45
615,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
616,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,40
617,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,56
618,90,1,False,0,0,7,0,0.14,0.05,3.41,0.19,2,24,16,239,51
619,76,1,True,0,0,1,0,0.04,0.01,0.49,0.05,2,24,17,236,45
620,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,55
621,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,59
622,90,1,False,0,0,1,0,0.00,0.02,0.75,0.02,2,24,15,238,50
623,90,1,False,0,0,1,0,0.00,0.10,1.84,0.10,2,24,10,236,50
624,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,40
624,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,40
625,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,64
626,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,45
627,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,40
627,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,40
628,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,44
629,45,0,False,0,0,4,0,0.06,0.04,2.42,0.10,1,24,16,239,55
630,90,1,True,0,0,2,0,0.00,0.01,0.91,0.01,1,24,17,236,40
631,2,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,24,17,236,54
632,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,48
633,6,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,13,231,60
634,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,49
635,90,1,False,0,0,4,0,0.04,0.03,2.46,0.07,2,24,8,235,48
636,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,68
636,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,68
637,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,39
638,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,45
639,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,45
640,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
641,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
642,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,3,24,2,240,50
643,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,40
644,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,44
645,1,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,24,14,237,45
646,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
647,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
648,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,45
649,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,40
650,90,1,False,0,1,0,1,0.05,0.01,1.12,0.06,10,24,14,237,45
651,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,50
651,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,50
652,86,1,True,0,0,1,0,0.05,0.02,2.04,0.07,1,24,7,237,49
653,90,1,True,0,0,0,1,0.00,0.00,0.88,0.00,6,24,5,239,45
654,76,1,False,0,0,2,0,0.00,0.12,1.46,0.12,2,24,6,234,50
655,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,55
656,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
657,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,40
658,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,40
659,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,45
660,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
660,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
661,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,45
662,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,40
663,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
664,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,39
665,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,45
666,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,40
667,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,45
668,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,39
669,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
669,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
670,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,40
671,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,45
672,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,40
673,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,45
674,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,45
675,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,40
676,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,45
677,19,0,False,0,0,1,0,0.00,0.00,0.27,0.00,1,24,6,234,40
678,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,45
678,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,45
679,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
680,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
681,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
682,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,45
683,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
684,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
685,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
686,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,6,234,40
687,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
688,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,45
688,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,45
689,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
690,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,40
691,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,40
692,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,40
692,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,40
693,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,45
694,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,45
695,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
696,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
697,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,40
698,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,45
699,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
700,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
701,13,0,False,0,0,0,0,0.00,0.02,0.20,0.02,1,24,6,234,45
702,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
703,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,40
704,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,40
705,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,40
706,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,40
707,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
708,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,40
709,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,3,232,45
709,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,144,45
710,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
711,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,2,240,40
712,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
713,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
714,45,0,False,0,0,4,0,0.00,0.01,2.42,0.01,1,24,16,239,55
715,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,17,236,40
716,90,1,False,0,0,0,1,0.00,0.00,2.06,0.00,7,24,4,233,45
717,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
718,80,1,False,0,0,1,0,0.00,0.13,1.84,0.13,1,24,10,236,40
719,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,40
720,90,1,True,0,0,0,1,0.00,0.00,0.45,0.00,6,24,2,240,40
721,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,40
722,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
723,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
724,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,45
724,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,45
725,45,0,False,0,0,1,0,0.20,0.01,0.18,0.21,1,24,20,240,55
726,14,0,False,0,0,1,0,0.00,0.00,0.45,0.00,1,24,8,235,40
727,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
728,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
729,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,45
730,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,50
731,45,1,False,0,0,1,0,0.00,0.01,1.44,0.01,1,24,20,240,45
732,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,50
733,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,1,231,45
734,69,1,False,0,0,1,0,0.12,0.00,1.51,0.12,2,24,10,236,50
735,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,11,24,13,231,15
736,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,24,1,231,15
737,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,8
738,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,11
739,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,11
740,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,8,24,19,234,15
741,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,10,24,14,237,8
742,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,12,24,11,235,5
742,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,10,24,12,144,5
743,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,17,236,5
744,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,10,24,3,232,15
744,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,5,24,8,144,15
745,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,8
746,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,24,9,238,15
747,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,15,24,5,239,11
748,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,8,24,10,236,5
749,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,10,24,4,233,11
750,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,24,6,234,5
751,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,20,24,2,240,8
752,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,8
753,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,18,24,15,238,11
754,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,5
755,71,1,False,0,0,3,0,0.02,0.33,0.76,0.35,2,24,1,231,70
756,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,40
757,14,0,True,0,0,1,0,0.00,0.06,0.26,0.06,1,24,18,233,45
758,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
759,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,40
760,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,40
761,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,7,237,40
773,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,45
773,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,45
