player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
661,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,45
662,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,40
663,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,40
664,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,39
665,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,45
666,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,40
667,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
668,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,39
669,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
670,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
671,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,45
672,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,40
673,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
674,17,0,False,0,0,0,0,0.12,0.00,0.06,0.12,1,26,11,257,45
675,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,40
676,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,45
677,90,1,False,0,0,0,1,0.00,0.01,1.22,0.01,7,26,1,251,40
678,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,45
679,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
680,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
681,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,40
682,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,45
683,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
684,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
685,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,40
686,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,40
687,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
688,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,45
689,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
690,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,40
691,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
692,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,40
693,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,45
694,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,45
695,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
696,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
697,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,40
698,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,45
699,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
700,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
701,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,1,251,45
702,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
703,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,40
704,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,40
705,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,40
706,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,40
707,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
708,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,40
709,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,13,258,45
710,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
711,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,40
712,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
713,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,39
714,23,0,False,0,0,0,0,0.00,0.26,0.09,0.26,1,26,17,260,55
715,45,1,True,0,0,2,0,0.00,0.00,1.51,0.00,-1,26,18,256,40
716,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
717,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
718,45,1,True,0,0,1,0,0.01,0.00,1.22,0.01,1,26,5,260,40
719,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,40
720,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,3,253,40
721,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,40
722,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
723,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
724,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,45
725,12,0,True,0,0,0,0,0.24,0.00,0.02,0.24,1,26,6,252,55
726,45,1,True,0,0,3,0,0.04,0.01,0.96,0.05,-1,26,4,257,40
727,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,40
728,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
729,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,45
730,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,49
731,20,0,True,0,0,0,0,0.00,0.00,0.31,0.00,1,26,6,252,45
732,90,1,True,0,0,2,0,0.00,0.03,0.71,0.03,1,26,12,258,50
733,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,45
734,2,0,True,0,0,0,0,0.00,0.00,0.68,0.00,1,26,5,260,49
735,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,15
736,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,12,258,15
737,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,8,26,6,252,8
738,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,11
739,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,12,26,17,260,11
740,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,26,2,252,15
741,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,20,26,9,255,8
742,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,5,26,14,254,5
743,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,26,18,256,5
744,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,10,26,13,258,15
745,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,5,26,8,254,8
746,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,10,26,16,259,15
747,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,3,26,15,259,11
748,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,5,260,5
749,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,10,26,10,256,11
750,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,19,26,1,251,5
751,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,19,26,3,253,8
752,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,12,26,11,257,8
753,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,11
754,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,4,257,5
755,76,1,True,0,0,2,0,0.13,0.11,0.55,0.24,2,26,12,258,71
756,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,40
757,6,0,False,0,0,0,0,0.00,0.00,0.05,0.00,1,26,11,257,45
758,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
759,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,40
760,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,10,256,40
761,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
762,90,1,True,2,0,1,0,1.06,0.05,2.30,1.11,15,26,6,252,60
763,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,17,260,45
764,90,1,True,0,0,4,0,0.00,0.00,1.71,0.00,0,26,18,256,45
765,77,1,True,0,0,2,0,0.05,0.08,0.55,0.13,2,26,12,258,60
766,90,1,False,0,0,2,0,0.00,0.02,1.91,0.02,1,26,8,254,45
767,90,1,False,0,0,1,0,0.00,0.02,1.15,0.02,2,26,10,256,45
768,73,1,False,0,0,1,0,0.00,0.00,1.13,0.00,2,26,10,256,60
769,17,0,False,0,0,0,0,0.00,0.00,0.06,0.00,1,26,3,253,45
770,90,1,False,0,1,0,1,0.66,0.01,0.62,0.67,6,26,3,253,50
771,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
772,10,0,True,0,0,0,0,0.04,0.01,0.00,0.05,1,26,7,255,50
773,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,45
774,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,40
775,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,14,254,45
776,20,0,False,0,0,0,0,0.00,0.01,0.15,0.01,0,26,8,254,45
777,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
778,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
779,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,45
780,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,11,257,45
781,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,45
782,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,2,252,40
783,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,8,254,40
