player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,clean_sheets,goals_conceded,saves,bps,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90
277,Luongo,10,3,1.2,11,191,2,0,0,0,0,6,0,39,2.83,0.0,0.01,6.8,0.01,0.0,0.0,3.2,0.0
278,Morsy,10,3,2.0,61,2485,28,1,1,10,2,61,0,363,2.21,0.33,1.13,55.03,1.46,0.01,0.04,1.99,0.05
279,Ndaba,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Slicker,10,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Taylor,10,3,1.2,35,746,3,1,0,3,0,19,0,135,2.29,0.71,0.76,15.35,1.47,0.09,0.09,1.85,0.18
282,Tuanzebe,10,2,1.2,23,1446,17,0,1,3,1,32,0,65,1.99,0.21,0.15,28.79,0.36,0.01,0.01,1.79,0.02
283,Walton,10,1,2.3,14,540,6,0,0,0,1,16,17,38,2.67,0.0,0.0,12.87,0.0,0.0,0.0,2.14,0.0
284,Woolfenden,10,2,1.2,18,1187,12,0,0,2,1,28,0,93,2.12,0.03,0.02,26.46,0.05,0.0,0.0,2.01,0.0
359,Phillips,10,3,1.4,27,1231,14,0,0,4,1,30,0,167,2.19,0.45,0.46,27.21,0.91,0.03,0.03,1.99,0.06
568,Muric,10,1,2.7,49,1620,18,0,0,1,1,33,70,186,1.83,0.0,0.01,36.12,0.01,0.0,0.0,2.01,0.0
569,Jaden,10,3,1.8,37,796,7,2,0,3,2,22,0,116,2.49,2.43,0.34,14.41,2.77,0.27,0.04,1.63,0.31
583,Townsend,10,2,1.8,11,334,3,0,1,1,0,6,0,43,1.62,0.03,0.24,8.13,0.27,0.01,0.06,2.19,0.07
611,Szmodics,10,3,2.8,53,976,13,4,0,2,2,17,0,161,1.57,3.44,0.44,23.19,3.88,0.32,0.04,2.14,0.36
619,Cajuste,10,3,2.0,55,1784,23,1,0,2,1,42,0,273,2.12,0.51,0.61,41.66,1.12,0.03,0.03,2.1,0.06
630,O'Shea,10,2,1.4,45,2852,32,0,2,6,2,69,0,210,2.18,1.18,0.65,63.91,1.83,0.04,0.02,2.02,0.06
631,J.Clarke,10,3,1.7,49,1038,11,0,4,2,1,28,0,202,2.43,0.97,0.96,25.67,1.93,0.08,0.08,2.23,0.16
632,Ogbene,10,3,1.4,7,237,3,0,0,0,0,3,0,29,1.14,0.0,0.05,2.36,0.05,0.0,0.02,0.9,0.02
715,Godfrey,10,2,-0.3,-1,158,2,0,0,1,0,10,0,-27,5.7,0.0,0.02,6.22,0.02,0.0,0.01,3.54,0.01
743,McKenna,10,5,0.0,50,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Palmer,10,1,1.6,18,990,11,0,0,2,0,27,40,75,2.45,0.0,0.0,22.43,0.0,0.0,0.0,2.04,0.0
799,Boniface,10,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,Tom Taylor,10,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Buonanotte,11,3,2.3,67,1461,14,4,2,7,2,31,0,269,1.91,3.88,2.28,28.7,6.16,0.24,0.14,1.77,0.38
192,J.Ayew,11,3,2.4,68,1436,16,5,0,6,3,38,0,252,2.38,3.52,1.41,26.33,4.93,0.22,0.09,1.65,0.31
198,Edouard,11,4,1.2,7,141,1,0,0,0,0,3,0,14,1.91,0.39,0.07,3.72,0.46,0.25,0.04,2.37,0.29
285,B.Soumare,11,3,1.5,42,1955,23,0,0,8,0,50,0,299,2.3,0.29,0.85,43.2,1.14,0.01,0.04,1.99,0.05
286,Cannon,11,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Choudhury,11,3,1.0,4,129,1,0,0,0,0,5,0,29,3.49,0.0,0.19,5.28,0.19,0.0,0.13,3.68,0.13
288,Coady,11,2,1.3,25,1442,16,0,0,2,1,38,0,95,2.37,0.11,0.48,34.24,0.59,0.01,0.03,2.14,0.04
289,Daka,11,4,1.5,31,636,5,1,0,0,0,16,0,100,2.26,1.25,0.05,15.95,1.3,0.18,0.01,2.26,0.19
290,De Cordova-Reid,11,3,2.1,48,734,9,1,4,2,1,17,0,145,2.08,0.79,0.14,14.61,0.93,0.1,0.02,1.79,0.12
291,Faes,11,2,1.5,46,2542,27,1,0,4,2,59,0,199,2.09,1.35,0.4,54.03,1.75,0.05,0.01,1.91,0.06
292,Golding,11,3,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hermansen,11,1,2.3,63,2385,27,0,0,1,1,58,103,231,2.19,0.0,0.02,55.09,0.02,0.0,0.0,2.08,0.0
294,Iversen,11,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Justin,11,2,1.7,57,2669,31,2,1,5,2,64,0,167,2.16,1.45,0.69,59.6,2.14,0.05,0.02,2.01,0.07
296,Kristiansen,11,2,1.1,32,2380,28,0,1,1,1,60,0,154,2.27,0.13,1.73,52.55,1.86,0.0,0.07,1.99,0.07
297,Marcal,11,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Mavididi,11,3,2.4,72,1606,16,4,1,2,1,38,0,270,2.13,1.85,3.25,36.71,5.1,0.1,0.18,2.06,0.28
299,McAteer,11,3,1.6,24,606,6,0,1,2,2,13,0,85,1.93,0.67,0.38,15.81,1.05,0.1,0.06,2.35,0.16
300,Ndidi,11,3,2.2,56,2148,26,0,4,8,2,46,0,339,1.93,2.12,1.51,46.68,3.63,0.09,0.06,1.96,0.15
301,Okoli,11,2,1.4,26,1121,12,1,0,4,1,26,0,103,2.09,0.62,0.17,27.7,0.79,0.05,0.01,2.22,0.06
302,Ricardo,11,2,1.1,9,338,4,0,0,1,0,6,0,42,1.6,0.09,0.06,6.25,0.15,0.02,0.02,1.66,0.04
303,Souttar,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Stolarczyk,11,1,2.3,16,630,7,0,0,1,1,12,19,67,1.71,0.0,0.0,10.32,0.0,0.0,0.0,1.47,0.0
305,Thomas,11,2,1.5,16,872,10,0,0,1,1,21,0,99,2.17,0.36,0.28,21.1,0.64,0.04,0.03,2.18,0.07
306,Vardy,11,4,3.5,115,2656,33,8,4,5,3,66,0,415,2.24,10.77,2.53,60.46,13.3,0.36,0.09,2.05,0.45
307,Vestergaard,11,2,0.6,11,1390,16,0,0,5,0,35,0,86,2.27,0.11,0.08,25.05,0.19,0.01,0.01,1.62,0.02
308,Ward,11,1,1.0,2,135,1,0,0,0,0,6,4,-5,4.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,0.0
309,Winks,11,3,1.8,40,1536,17,0,2,4,0,34,0,282,1.99,0.23,1.53,29.48,1.76,0.01,0.09,1.73,0.1
501,Skipp,11,3,1.0,22,986,8,0,0,8,2,24,0,110,2.19,0.16,0.32,23.41,0.48,0.01,0.03,2.14,0.04
570,A.Fatawu,11,3,2.4,26,576,6,0,2,0,0,14,0,125,2.19,0.41,1.42,11.0,1.83,0.06,0.22,1.72,0.28
606,Alves,11,3,1.0,1,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Nelson,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,El Khannouss,11,3,2.5,75,1999,25,2,3,4,2,52,0,335,2.34,1.18,2.64,45.53,3.82,0.05,0.12,2.05,0.17
694,Cartwright,11,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Wilson-Brown,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,Coulibaly,11,2,0.2,1,107,1,0,0,1,0,6,0,-4,5.05,0.04,0.04,2.48,0.08,0.03,0.03,2.09,0.06
754,Van Nistelrooy,11,5,0.0,28,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,Monga,11,3,1.0,4,48,0,0,0,0,0,1,0,14,1.88,0.0,0.0,0.72,0.0,0.0,0.0,1.35,0.0
796,Olabade Aluko,11,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,Jake Evans,11,3,1.0,2,7,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.39,0.0
310,A.Becker,12,1,4.1,103,2238,25,0,0,0,10,23,61,405,0.92,0.0,0.2,20.84,0.2,0.0,0.01,0.84,0.01
311,Alexander-Arnold,12,2,4.7,146,2294,28,3,7,5,12,24,0,592,0.94,1.75,6.8,20.25,8.55,0.07,0.27,0.79,0.34
312,Bajcetic,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Bradley,12,2,2.2,35,557,4,0,1,3,3,6,0,136,0.97,0.59,0.59,8.4,1.18,0.1,0.1,1.36,0.2
315,Clark,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Darwin,12,4,2.3,63,1034,8,5,3,8,2,18,0,234,1.57,5.22,0.44,14.28,5.66,0.45,0.04,1.24,0.49
317,Diogo J.,12,3,3.5,85,1143,14,6,4,2,7,12,0,226,0.94,7.56,1.09,11.12,8.65,0.6,0.09,0.88,0.69
318,Doak,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Elliott,12,3,1.2,18,257,1,0,1,1,0,3,0,69,1.05,0.83,0.58,3.53,1.41,0.29,0.2,1.24,0.49
320,Endo,12,3,1.1,19,225,1,0,0,0,0,4,0,74,1.6,0.0,0.08,3.09,0.08,0.0,0.03,1.24,0.03
321,Gakpo,12,4,3.4,109,1704,20,9,4,5,5,22,0,506,1.16,6.4,3.18,17.29,9.57,0.34,0.17,0.91,0.51
322,Gomez,12,2,1.6,14,517,6,0,0,1,1,8,0,83,1.39,0.33,0.09,5.38,0.42,0.06,0.02,0.94,0.08
323,Gravenberch,12,3,2.6,89,2921,34,0,4,5,14,29,0,547,0.89,1.02,3.25,27.21,4.27,0.03,0.1,0.84,0.13
324,Jones,12,3,2.7,82,1519,17,3,5,1,6,23,0,362,1.36,4.15,1.36,18.95,5.51,0.25,0.08,1.12,0.33
325,Kelleher,12,1,4.5,45,900,10,0,0,0,4,12,27,156,1.2,0.0,0.0,11.09,0.0,0.0,0.0,1.11,0.0
326,Konate,12,2,3.6,102,2320,27,1,2,5,11,22,0,470,0.85,1.7,0.86,20.93,2.56,0.07,0.03,0.81,0.1
327,Luis Diaz,12,3,5.2,172,2220,26,12,7,2,15,16,0,593,0.65,9.87,4.22,19.6,14.09,0.4,0.17,0.79,0.57
328,M.Salah,12,3,9.4,330,3104,35,28,18,1,15,34,0,1096,0.99,23.44,8.12,31.57,31.56,0.68,0.24,0.92,0.92
329,Mac Allister,12,3,3.6,121,2573,30,5,6,6,14,23,0,575,0.8,2.89,5.43,23.36,8.32,0.1,0.19,0.82,0.29
330,McConnell,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Morton,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,N.Phillips,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Quansah,12,2,0.7,8,398,3,0,0,2,0,9,0,32,2.04,0.1,0.18,8.18,0.28,0.02,0.04,1.85,0.06
334,R.Williams,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Robertson,12,2,2.7,85,2305,27,0,0,3,10,29,0,379,1.13,0.95,3.96,23.15,4.91,0.04,0.15,0.9,0.19
336,Szoboszlai,12,3,3.9,129,2272,26,5,9,6,12,25,0,544,0.99,6.72,5.31,22.23,12.03,0.27,0.21,0.88,0.48
337,Tsimikas,12,2,2.5,42,739,8,0,1,2,4,5,0,211,0.61,0.39,2.3,6.83,2.69,0.05,0.28,0.83,0.33
339,Virgil,12,2,4.0,141,3150,35,3,1,4,14,35,0,610,1.0,2.22,0.91,32.07,3.13,0.06,0.03,0.92,0.09
636,Chiesa,12,3,1.0,5,41,0,0,0,0,0,2,0,10,4.39,0.25,0.09,1.79,0.34,0.55,0.2,3.93,0.75
660,Jaros,12,1,1.0,1,11,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.14,0.0,0.0,0.0,1.15,0.0
669,Davies,12,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,Nyoni,12,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,Nallo,12,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,Danns,12,4,1.0,1,10,0,0,0,0,0,1,0,2,9.0,0.0,0.01,0.45,0.01,0.0,0.09,4.05,0.09
744,Slot,12,5,0.0,107,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Akanji,13,2,2.0,47,1742,20,0,0,3,4,27,0,244,1.39,0.7,1.1,26.82,1.8,0.04,0.06,1.39,0.1
341,Ake,13,2,2.5,25,677,8,0,0,0,3,11,0,121,1.46,0.22,0.17,13.44,0.39,0.03,0.02,1.79,0.05
342,Bernardo,13,3,3.1,93,2397,26,3,4,7,7,36,0,495,1.35,3.18,3.78,37.06,6.96,0.12,0.14,1.39,0.26
343,Bobb,13,3,1.0,2,13,0,0,0,0,0,0,0,10,0.0,0.0,0.02,0.18,0.02,0.0,0.14,1.25,0.14
344,Carson,13,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,De Bruyne,13,3,4.3,107,1531,17,4,9,2,8,19,0,434,1.12,3.89,5.77,20.14,9.66,0.23,0.34,1.18,0.57
346,Doku,13,3,3.2,83,1387,15,3,6,1,7,13,0,408,0.84,1.04,3.45,13.56,4.49,0.07,0.22,0.88,0.29
347,Ederson M.,13,1,4.2,97,2050,23,0,4,3,8,25,50,350,1.1,0.0,0.16,26.6,0.16,0.0,0.01,1.17,0.01
348,Foden,13,3,3.9,101,1688,19,7,3,2,5,24,0,438,1.28,5.13,5.13,28.56,10.25,0.27,0.27,1.52,0.54
349,Grealish,13,3,1.9,37,709,7,1,1,3,2,9,0,184,1.14,1.13,1.67,11.04,2.8,0.14,0.21,1.4,0.35
350,Gvardiol,13,2,4.0,137,3008,33,5,0,2,11,40,0,558,1.2,4.37,2.79,41.37,7.16,0.13,0.08,1.24,0.21
351,Haaland,13,4,6.1,171,2480,28,21,3,2,7,38,0,750,1.38,20.78,1.75,39.1,22.53,0.75,0.06,1.42,0.81
352,J.Alvarez,13,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Joao Cancelo,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kovacic,13,3,3.6,104,2045,23,6,2,5,9,28,0,510,1.23,1.76,3.02,30.62,4.77,0.08,0.13,1.35,0.21
355,Lewis,13,2,2.2,60,1813,20,1,2,3,4,27,0,263,1.34,1.32,0.95,27.5,2.27,0.07,0.05,1.37,0.12
356,Matheus N.,13,3,2.9,70,1490,17,1,5,4,8,18,0,327,1.09,0.91,3.08,22.07,3.99,0.05,0.19,1.33,0.24
357,McAtee,13,3,2.1,30,295,2,3,0,1,0,6,0,98,1.83,2.8,0.63,5.22,3.43,0.85,0.19,1.59,1.04
358,Ortega Moreno,13,1,2.7,35,1099,12,0,0,1,3,18,33,144,1.47,0.0,0.0,19.12,0.0,0.0,0.0,1.57,0.0
360,Rodrigo,13,3,1.0,2,65,1,0,0,0,0,0,0,18,0.0,0.0,0.09,0.04,0.09,0.0,0.12,0.06,0.12
361,Ruben,13,2,3.0,72,1999,22,0,0,4,9,20,0,337,0.9,1.45,0.98,26.58,2.43,0.07,0.04,1.2,0.11
362,Stones,13,2,2.6,29,544,6,2,0,1,1,11,0,92,1.82,0.6,0.17,5.95,0.77,0.1,0.03,0.98,0.13
363,Walker,13,2,0.9,13,966,9,0,0,3,0,21,0,63,1.96,0.12,1.34,19.26,1.46,0.01,0.12,1.79,0.13
571,Savinho,13,3,3.9,104,1730,21,1,11,3,8,25,0,433,1.3,4.87,6.04,20.91,10.91,0.25,0.31,1.09,0.56
607,O'Reilly,13,3,3.8,30,511,6,2,0,0,3,3,0,118,0.53,1.28,0.68,5.49,1.96,0.23,0.12,0.97,0.35
625,Gundogan,13,3,2.5,77,2044,23,0,5,1,8,28,0,381,1.23,2.72,3.89,33.62,6.6,0.12,0.17,1.48,0.29
626,Kabore,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Wright,13,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Simpson-Pusey,13,2,0.5,1,95,1,0,0,1,0,2,0,7,1.89,0.0,0.01,2.37,0.01,0.0,0.01,2.25,0.01
675,Wilson-Esbrand,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,Mubama,13,4,1.0,1,27,0,0,0,0,0,0,0,2,0.0,0.04,0.0,0.02,0.04,0.13,0.0,0.07,0.13
703,Alleyne,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,Brits,13,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,Khusanov,13,2,2.3,14,503,6,0,0,1,2,6,0,78,1.07,0.02,0.09,6.98,0.11,0.0,0.02,1.25,0.02
733,Vitor Reis,13,2,1.0,1,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,Guardiola,13,5,0.0,89,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,Marmoush,13,4,4.8,62,997,12,6,1,0,6,12,0,274,1.08,4.81,1.45,12.41,6.26,0.43,0.13,1.12,0.56
765,N.Gonzalez,13,3,2.4,22,649,8,0,1,3,5,6,0,87,0.83,0.27,0.45,6.96,0.72,0.04,0.06,0.97,0.1
785,Echeverri,13,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Amad,14,3,4.9,113,1636,17,7,7,3,6,27,0,492,1.49,4.22,3.49,29.21,7.71,0.23,0.19,1.61,0.42
365,Antony,14,3,1.0,8,135,0,0,0,0,0,2,0,37,1.33,0.6,0.21,2.05,0.81,0.4,0.14,1.37,0.54
366,B.Fernandes,14,3,5.0,164,2757,32,8,11,2,9,44,0,759,1.44,9.51,6.89,43.07,16.4,0.31,0.22,1.41,0.53
367,Bayindir,14,1,0.5,1,180,2,0,0,0,0,8,5,-6,4.0,0.0,0.0,4.97,0.0,0.0,0.0,2.48,0.0
368,Casemiro,14,3,2.0,44,1330,16,1,0,3,4,20,0,274,1.35,1.63,1.89,23.05,3.52,0.11,0.13,1.56,0.24
369,Dalot,14,2,2.9,94,2787,31,0,4,5,8,45,0,347,1.45,1.94,2.35,46.92,4.29,0.06,0.08,1.52,0.14
370,Eriksen,14,3,1.8,38,1021,11,0,2,4,4,16,0,198,1.41,0.37,2.24,17.91,2.61,0.03,0.2,1.58,0.23
371,Evans,14,2,2.3,14,288,3,0,0,1,1,2,0,62,0.62,0.08,0.02,2.62,0.1,0.02,0.01,0.82,0.03
372,Garnacho,14,3,3.1,104,2137,23,6,4,3,5,35,0,364,1.47,7.28,2.71,34.88,9.99,0.31,0.11,1.47,0.42
373,Hannibal,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Heaton,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Hojlund,14,4,2.5,72,1738,20,4,1,2,5,28,0,240,1.45,3.67,0.89,28.0,4.56,0.19,0.05,1.45,0.24
376,Lindelof,14,2,1.4,18,477,4,0,0,1,1,7,0,63,1.32,0.0,0.06,6.73,0.06,0.0,0.01,1.27,0.01
377,Maguire,14,2,1.6,39,1533,17,1,0,7,2,25,0,183,1.47,1.46,0.23,24.97,1.69,0.09,0.01,1.47,0.1
378,Mainoo,14,3,1.7,38,1502,18,0,0,5,5,25,0,205,1.5,0.67,1.26,23.3,1.93,0.04,0.08,1.4,0.12
379,Malacia,14,2,0.7,2,99,2,0,0,1,0,1,0,2,0.91,0.0,0.02,0.78,0.02,0.0,0.02,0.71,0.02
380,Martinez,14,2,3.4,68,1751,20,2,1,7,6,27,0,293,1.39,1.33,1.21,30.17,2.54,0.07,0.06,1.55,0.13
381,McTominay,14,3,1.0,2,17,0,0,0,0,0,1,0,4,5.29,0.07,0.0,0.66,0.07,0.37,0.0,3.49,0.37
382,Mount,14,3,1.3,18,421,5,1,0,3,1,9,0,49,1.92,2.31,0.28,6.35,2.59,0.49,0.06,1.36,0.55
383,Onana,14,1,3.6,118,2970,33,0,0,0,9,43,88,430,1.3,0.0,0.19,46.97,0.19,0.0,0.01,1.42,0.01
384,Pellistri,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Shaw,14,2,0.4,2,215,2,0,0,1,0,3,0,25,1.26,0.03,0.76,2.07,0.79,0.01,0.32,0.87,0.33
389,Zirkzee,14,4,2.0,64,1385,14,3,2,2,3,24,0,216,1.56,4.64,1.04,24.84,5.68,0.3,0.07,1.61,0.37
572,Yoro,14,2,1.1,21,1109,11,0,0,5,1,23,0,85,1.87,0.7,0.15,18.43,0.85,0.06,0.01,1.5,0.07
593,De Ligt,14,2,2.3,68,2119,25,2,0,3,4,36,0,312,1.53,2.48,0.25,38.53,2.73,0.11,0.01,1.64,0.12
594,Mazraoui,14,2,2.5,85,2637,31,0,1,2,7,40,0,387,1.37,0.69,1.7,43.88,2.39,0.02,0.06,1.5,0.08
613,Collyer,14,3,1.0,6,174,0,0,0,0,0,2,0,40,1.03,0.08,0.37,3.09,0.45,0.04,0.19,1.6,0.23
648,Wheatley,14,4,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,Ugarte,14,3,1.8,48,1699,21,1,2,10,4,30,0,311,1.59,1.0,0.64,28.0,1.64,0.05,0.03,1.48,0.08
658,Heaven,14,2,1.0,2,95,1,0,0,0,0,1,0,20,0.95,0.0,0.0,1.63,0.0,0.0,0.0,1.54,0.0
667,Fletcher,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,Amass,14,2,0.8,3,255,3,0,0,0,0,7,0,2,2.47,0.05,0.05,4.74,0.1,0.02,0.02,1.67,0.04
673,Fitzgerald,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Kukonki,14,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Amorim,14,5,0.0,66,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Harrison,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Dorgu,14,2,0.9,8,629,8,0,0,3,1,11,0,54,1.57,0.38,1.05,8.75,1.43,0.05,0.15,1.25,0.2
776,Obi,14,4,1.0,6,151,1,0,0,1,0,5,0,19,2.98,0.61,0.03,3.36,0.64,0.36,0.02,2.0,0.38
777,Fredricson,14,2,1.0,2,166,2,0,0,0,0,5,0,16,2.71,0.0,0.02,2.94,0.02,0.0,0.01,1.59,0.01
778,Moorhouse,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,Kone,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Graczyk,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,Dermot Mee,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,A.Murphy,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Almiron,15,3,1.1,10,150,1,0,0,0,0,3,0,36,1.8,0.52,0.19,3.67,0.71,0.31,0.11,2.2,0.42
392,Barnes,15,3,4.1,123,1494,14,9,5,0,5,21,0,426,1.27,5.79,4.21,22.38,10.0,0.35,0.25,1.35,0.6
393,Botman,15,2,1.8,9,233,3,0,0,1,1,3,0,40,1.16,0.03,0.02,3.56,0.05,0.01,0.01,1.38,0.02
394,Bruno G.,15,3,3.5,124,3003,35,4,6,6,12,42,0,607,1.26,3.89,5.04,41.09,8.93,0.12,0.15,1.23,0.27
395,Burn,15,2,3.0,101,3060,34,1,0,10,12,43,0,415,1.26,1.71,1.05,42.9,2.76,0.05,0.03,1.26,0.08
396,Dubravka,15,1,4.4,44,900,10,0,0,0,5,12,29,160,1.2,0.0,0.0,11.19,0.0,0.0,0.0,1.12,0.0
398,Gordon,15,3,3.8,118,2229,25,6,6,2,9,32,0,458,1.29,8.17,4.61,31.19,12.78,0.33,0.19,1.26,0.52
399,Hall,15,2,3.8,102,2188,24,0,7,3,8,31,0,443,1.28,0.43,3.73,29.73,4.16,0.02,0.15,1.22,0.17
400,Hayden,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Isak,15,4,6.5,207,2578,32,23,6,1,11,40,0,839,1.4,19.84,3.53,35.17,23.37,0.69,0.12,1.23,0.81
402,J.Murphy,15,3,4.7,150,2135,28,8,12,3,10,29,0,555,1.22,5.86,5.27,26.37,11.13,0.25,0.22,1.11,0.47
403,Joelinton,15,3,3.4,99,2394,29,4,4,10,10,32,0,374,1.2,3.74,2.17,31.79,5.91,0.14,0.08,1.2,0.22
