player_id,web_name,team_id,element_type,points_per_game,total_points,minutes,starts,goals_scored,assists,yellow_cards,red_cards,clean_sheets,goals_conceded,saves,bps,penalties_saved,penalties_missed,own_goals,goals_conceded_per_90,xG,xA,xGC,xGI,xG_per90,xA_per90,xGC_per90,xGI_per90,baseline_bps
340,akanji,13,2,2.2,53,1832,21,0,0,3,0,5,27,0,270,0,0,0,1.33,1.13,1.28,26.93,2.41,0.06,0.06,1.32,0.12,327
341,ake,13,2,2.5,25,677,8,0,0,0,0,3,11,0,121,0,0,0,1.46,0.22,0.17,13.44,0.39,0.03,0.02,1.79,0.05,129
342,bernardo,13,3,3.1,96,2487,27,3,4,7,0,8,36,0,513,0,0,0,1.3,3.52,3.99,37.17,7.51,0.13,0.14,1.35,0.27,444
343,bobb,13,3,1.0,2,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.02,0.18,0.02,0.0,0.14,1.25,0.14,10
344,carson,13,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
345,de bruyne,13,3,4.2,110,1621,18,4,9,2,0,9,19,0,454,0,0,0,1.05,4.32,6.37,20.25,10.69,0.24,0.35,1.12,0.59,307
346,doku,13,3,3.1,84,1432,15,3,6,1,0,7,13,0,416,0,0,0,0.82,1.04,3.64,13.64,4.68,0.07,0.23,0.86,0.3,311
347,ederson m,13,1,4.3,103,2140,24,0,4,3,0,9,25,50,368,0,0,0,1.05,0.0,0.16,26.71,0.16,0.0,0.01,1.12,0.01,333
348,foden,13,3,3.9,104,1763,20,7,3,2,0,6,24,0,452,0,0,0,1.23,5.17,5.33,28.67,10.49,0.26,0.27,1.46,0.53,305
349,grealish,13,3,1.9,37,709,7,1,1,3,0,2,9,0,184,0,0,0,1.14,1.13,1.67,11.04,2.8,0.14,0.21,1.4,0.35,166
350,gvardiol,13,2,4.1,143,3098,34,5,0,2,0,12,40,0,582,0,0,0,1.16,4.45,2.86,41.48,7.31,0.13,0.08,1.21,0.21,544
351,haaland,13,4,6.0,173,2570,29,21,3,2,0,8,38,0,756,0,1,0,1.33,20.83,2.01,39.21,22.84,0.73,0.07,1.37,0.8,237
352,jalvarez,13,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
353,joao cancelo,13,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
354,kovacic,13,3,3.6,107,2128,24,6,2,5,0,10,28,0,526,0,0,0,1.18,1.84,3.13,30.73,4.96,0.08,0.13,1.3,0.21,415
355,lewis,13,2,2.4,66,1888,21,1,2,3,1,5,27,0,285,0,0,0,1.29,1.32,1.01,27.61,2.33,0.06,0.05,1.32,0.11,321
356,matheus n,13,3,2.9,70,1490,17,1,5,4,0,8,18,0,327,0,0,0,1.09,0.91,3.08,22.07,3.99,0.05,0.19,1.33,0.24,276
357,mcatee,13,3,2.1,31,340,3,3,0,1,0,0,6,0,102,0,0,0,1.59,2.8,0.8,5.25,3.6,0.74,0.21,1.39,0.95,51
358,ortega moreno,13,1,2.7,35,1099,12,0,0,1,0,3,18,33,144,0,0,0,1.47,0.0,0.0,19.12,0.0,0.0,0.0,1.57,0.0,183
359,phillips,10,3,1.4,27,1231,14,0,0,4,1,1,30,0,167,0,0,0,2.19,0.45,0.46,27.21,0.91,0.03,0.03,1.99,0.06,188
360,rodrigo,13,3,1.0,2,65,1,0,0,0,0,0,0,0,18,0,0,0,0.0,0.0,0.09,0.04,0.09,0.0,0.12,0.06,0.12,18
361,ruben,13,2,3.2,81,2089,23,0,0,4,0,10,20,0,368,0,0,1,0.86,1.55,1.14,26.69,2.69,0.07,0.05,1.15,0.12,346
362,stones,13,2,2.6,29,544,6,2,0,1,0,1,11,0,92,0,0,0,1.82,0.6,0.17,5.95,0.77,0.1,0.03,0.98,0.13,103
363,walker,13,2,0.9,13,966,9,0,0,3,0,0,21,0,63,0,0,0,1.96,0.12,1.34,19.26,1.46,0.01,0.12,1.79,0.13,156
364,amad,14,3,4.8,115,1718,18,7,7,3,0,6,29,0,519,0,0,0,1.52,4.25,3.64,30.49,7.89,0.22,0.19,1.6,0.41,339
365,antony,14,3,1.0,8,135,0,0,0,0,0,0,2,0,37,0,0,0,1.33,0.6,0.21,2.05,0.81,0.4,0.14,1.37,0.54,37
366,bfernandes,14,3,4.9,166,2847,33,8,11,2,2,9,46,0,778,0,0,0,1.45,9.65,7.31,44.63,16.96,0.31,0.23,1.41,0.54,559
367,bayindir,14,1,0.7,2,270,3,0,0,0,0,0,10,7,-2,0,0,0,3.33,0.0,0.0,6.53,0.0,0.0,0.0,2.18,0.0,38
368,casemiro,14,3,2.0,44,1330,16,1,0,3,0,4,20,0,274,0,0,0,1.35,1.63,1.89,23.05,3.52,0.11,0.13,1.56,0.24,265
369,dalot,14,2,2.9,94,2787,31,0,4,5,0,8,45,0,347,0,0,0,1.45,1.94,2.35,46.92,4.29,0.06,0.08,1.52,0.14,410
370,eriksen,14,3,1.8,39,1028,11,0,2,4,0,4,16,0,203,0,0,0,1.4,0.44,2.55,18.2,2.99,0.04,0.22,1.59,0.26,197
371,evans,14,2,2.3,14,288,3,0,0,1,0,1,2,0,62,0,0,0,0.62,0.08,0.02,2.62,0.1,0.02,0.01,0.82,0.03,61
372,garnacho,14,3,3.0,105,2168,23,6,4,3,0,5,35,0,366,0,0,0,1.45,7.4,2.74,35.17,10.14,0.31,0.11,1.46,0.42,231
373,hannibal,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
374,heaton,14,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
375,hojlund,14,4,2.5,74,1828,21,4,1,2,0,5,30,0,236,0,0,0,1.48,4.98,0.9,29.56,5.88,0.25,0.04,1.46,0.29,137
376,lindelof,14,2,1.4,19,515,4,0,0,1,0,1,8,0,63,0,0,0,1.4,0.0,0.07,7.37,0.07,0.0,0.01,1.29,0.01,86
377,maguire,14,2,1.6,40,1571,17,1,0,7,0,2,26,0,186,0,0,0,1.49,1.82,0.24,25.61,2.06,0.1,0.01,1.47,0.11,275
378,mainoo,14,3,1.7,40,1592,19,0,0,5,0,5,27,0,218,0,0,0,1.53,0.84,1.35,24.86,2.19,0.05,0.08,1.41,0.13,233
379,malacia,14,2,0.7,2,99,2,0,0,1,0,0,1,0,2,0,0,0,0.91,0.0,0.02,0.78,0.02,0.0,0.02,0.71,0.02,9
380,martinez,14,2,3.4,68,1751,20,2,1,7,0,6,27,0,293,0,0,0,1.39,1.33,1.21,30.17,2.54,0.07,0.06,1.55,0.13,317
381,mctominay,14,3,1.0,2,17,0,0,0,0,0,0,1,0,4,0,0,0,5.29,0.07,0.0,0.66,0.07,0.37,0.0,3.49,0.37,4
382,mount,14,3,1.3,19,479,6,1,0,3,0,1,11,0,55,0,0,0,2.07,2.37,0.48,7.63,2.85,0.45,0.09,1.43,0.54,46
383,onana,14,1,3.6,118,2970,33,0,0,0,0,9,43,88,430,1,0,0,1.3,0.0,0.19,46.97,0.19,0.0,0.01,1.42,0.01,485
384,pellistri,14,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
385,rashford,2,3,3.8,95,1414,16,6,4,2,0,7,15,0,333,0,0,0,0.95,4.67,3.43,21.68,8.1,0.3,0.22,1.38,0.52,195
386,sancho,6,3,2.8,83,1693,18,3,5,2,0,6,24,0,360,0,0,0,1.28,2.13,3.08,23.02,5.21,0.11,0.16,1.22,0.27,267
387,shaw,14,2,0.5,3,266,3,0,0,1,0,0,4,0,29,0,0,1,1.35,0.03,0.77,2.99,0.8,0.01,0.26,1.01,0.27,54
388,wan-bissaka,19,2,3.2,109,2974,33,2,5,1,0,6,56,0,465,0,0,1,1.69,1.18,2.69,54.2,3.87,0.04,0.08,1.64,0.12,557
389,zirkzee,14,4,2.0,64,1385,14,3,2,2,0,3,24,0,216,0,0,0,1.56,4.64,1.04,24.84,5.68,0.3,0.07,1.61,0.37,132
390,amurphy,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
391,almiron,15,3,1.1,10,150,1,0,0,0,0,0,3,0,36,0,0,0,1.8,0.52,0.19,3.67,0.71,0.31,0.11,2.2,0.42,36
392,barnes,15,3,4.1,126,1584,15,9,5,0,0,6,21,0,435,0,0,0,1.19,6.4,4.35,23.0,10.75,0.36,0.25,1.31,0.61,228
393,botman,15,2,1.7,10,287,4,0,0,1,0,1,3,0,53,0,0,0,0.94,0.03,0.05,4.01,0.08,0.01,0.02,1.26,0.03,56
394,bruno g,15,3,3.6,131,3093,36,5,6,7,0,13,42,0,634,0,0,0,1.22,3.98,5.11,41.71,9.09,0.12,0.15,1.21,0.27,511
395,burn,15,2,3.1,110,3150,35,1,1,10,0,13,43,0,452,0,0,2,1.23,1.87,1.06,43.52,2.93,0.05,0.03,1.24,0.08,489
396,dubravka,15,1,4.4,44,900,10,0,0,0,0,5,12,29,160,0,0,0,1.2,0.0,0.0,11.19,0.0,0.0,0.0,1.12,0.0,148
397,fraser,17,3,0.9,7,303,4,0,0,0,1,0,12,0,31,0,0,0,3.56,0.02,0.1,10.39,0.12,0.01,0.03,3.09,0.04,40
398,gordon,15,3,3.8,121,2293,26,6,6,2,0,10,32,0,465,0,1,0,1.26,8.17,4.63,31.68,12.8,0.32,0.18,1.24,0.5,315
399,hall,15,2,3.8,102,2188,24,0,7,3,0,8,31,0,443,0,0,0,1.28,0.43,3.73,29.73,4.16,0.02,0.15,1.22,0.17,417
400,hayden,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
401,isak,15,4,6.3,209,2668,33,23,6,1,0,12,40,0,845,0,0,0,1.35,20.18,3.56,35.79,23.74,0.68,0.12,1.21,0.8,242
402,jmurphy,15,3,4.7,155,2225,29,8,13,4,0,11,29,0,581,0,0,0,1.17,5.89,6.09,26.99,11.98,0.24,0.25,1.09,0.49,332
403,joelinton,15,3,3.4,99,2394,29,4,4,10,0,10,32,0,374,0,0,0,1.2,3.74,2.17,31.79,5.91,0.14,0.08,1.2,0.22,296
404,kelly,15,2,1.2,12,299,4,0,1,2,0,0,6,0,40,0,0,0,1.81,0.41,0.11,5.72,0.52,0.12,0.03,1.72,0.15,61
405,krafth,15,2,1.5,17,308,2,0,0,1,0,1,2,0,53,0,0,0,0.58,0.04,0.04,6.43,0.08,0.01,0.01,1.88,0.02,52
406,kuol,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
407,lascelles,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
408,lewis,15,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
409,livramento,15,2,2.9,100,2655,30,0,1,1,0,10,38,0,446,0,0,0,1.29,0.26,2.24,36.13,2.5,0.01,0.08,1.22,0.09,472
410,longstaff,15,3,1.4,34,783,8,0,1,2,0,2,11,0,131,0,0,0,1.26,0.6,0.22,11.32,0.82,0.07,0.03,1.3,0.1,128
411,miley,15,3,1.5,20,277,1,1,0,0,0,0,4,0,85,0,0,0,1.3,0.57,0.29,5.61,0.86,0.19,0.09,1.82,0.28,67
412,odysseas,15,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
413,pope,15,1,3.7,96,2340,26,0,0,2,0,8,33,80,357,1,0,0,1.27,0.0,0.0,33.24,0.0,0.0,0.0,1.28,0.0,390
414,ruddy,15,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
415,schar,15,2,3.6,115,2755,31,4,2,8,1,11,40,0,430,0,0,0,1.31,2.61,0.96,35.56,3.57,0.09,0.03,1.16,0.12,425
416,targett,15,2,1.0,2,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.07,0.26,0.07,0.0,0.32,1.17,0.32,7
417,tonali,15,3,2.9,99,2445,26,4,2,5,0,11,32,0,496,0,0,0,1.18,4.39,2.09,31.48,6.48,0.16,0.08,1.16,0.24,421
418,trippier,15,2,3.0,71,1272,14,0,3,1,0,6,17,0,277,0,0,0,1.2,0.08,1.39,16.47,1.47,0.01,0.1,1.17,0.11,249
419,white,15,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
420,willock,15,3,1.5,45,1006,11,0,2,3,0,4,15,0,133,0,0,0,1.34,1.6,0.93,14.2,2.53,0.14,0.08,1.27,0.22,124
421,wilson,15,4,1.0,16,272,1,0,0,1,0,0,6,0,37,0,0,0,1.99,0.36,0.05,5.07,0.41,0.12,0.02,1.68,0.14,40
422,aina,16,2,3.8,125,2824,33,2,1,4,0,12,37,0,469,0,0,0,1.18,0.59,1.9,38.46,2.49,0.02,0.06,1.23,0.08,452
423,anderson,16,3,3.0,104,2554,31,2,6,8,0,12,36,0,503,0,0,0,1.27,1.85,3.24,38.34,5.09,0.07,0.11,1.35,0.18,437
424,awoniyi,16,4,1.2,32,398,3,1,0,0,0,1,10,0,89,0,0,0,2.26,2.15,0.12,6.65,2.27,0.49,0.03,1.5,0.52,65
425,boly,16,2,1.0,6,146,1,0,0,1,0,0,1,0,26,0,0,0,0.62,0.07,0.0,2.68,0.07,0.04,0.0,1.65,0.04,33
426,bowler,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
427,cmiguel,16,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
428,da silva moreira,16,3,1.0,2,28,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,1.0,0.0,9
429,danilo,16,3,1.4,10,264,5,0,0,0,0,1,3,0,41,0,0,0,1.02,0.0,0.01,4.68,0.01,0.0,0.0,1.6,0.0,41
430,dennis,16,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
431,dominguez,16,3,1.6,50,1797,21,0,1,9,0,7,25,0,270,0,0,0,1.25,1.57,1.53,29.79,3.1,0.08,0.08,1.49,0.16,288
432,elanga,16,3,4.0,144,2316,29,6,10,1,0,12,33,0,505,0,0,0,1.28,4.55,4.52,36.56,9.07,0.18,0.18,1.42,0.36,310
433,gibbs-white,16,3,4.3,138,2633,32,6,11,9,1,12,33,0,550,0,0,0,1.13,5.17,4.44,39.19,9.61,0.18,0.15,1.34,0.33,379
434,hudson-odoi,16,3,3.5,101,2150,25,5,3,2,0,11,22,0,443,0,0,0,0.92,2.52,2.53,27.52,5.05,0.11,0.11,1.15,0.22,332
435,mighten,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
436,murillo,16,2,3.7,127,3008,34,2,0,5,0,12,42,0,524,0,0,0,1.26,1.44,1.12,45.22,2.56,0.04,0.03,1.35,0.07,539
437,nwilliams,16,2,3.1,103,2408,26,1,3,7,0,10,29,0,405,0,0,0,1.08,2.29,1.38,36.3,3.67,0.09,0.05,1.36,0.14,383
438,orichards,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
439,obrien,16,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
440,omobamidele,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
441,panzo,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
442,sangare,16,3,1.5,16,446,5,0,1,3,0,1,5,0,85,0,0,0,1.01,0.02,0.12,6.47,0.14,0.0,0.02,1.31,0.02,85
443,sels,16,1,4.0,145,3240,36,0,1,4,0,13,44,115,498,0,0,0,1.22,0.0,0.08,47.97,0.08,0.0,0.0,1.33,0.0,521
444,toffolo,16,2,1.0,4,135,1,0,0,1,0,0,2,0,18,0,0,0,1.33,0.02,0.01,2.88,0.03,0.01,0.01,1.92,0.02,29
445,turner,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
446,ui-jo,16,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
447,wood,16,4,5.7,194,2778,33,20,3,1,0,15,35,0,744,0,0,0,1.13,12.26,1.46,38.44,13.72,0.4,0.05,1.25,0.45,240
448,worrall,16,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
449,yates,16,3,2.0,65,1878,18,2,2,10,0,6,27,0,301,0,0,0,1.29,2.41,0.47,27.76,2.88,0.12,0.02,1.33,0.14,277
450,alcaraz,8,3,2.4,33,666,6,1,3,4,0,0,9,0,154,0,0,0,1.22,1.6,0.67,9.74,2.27,0.22,0.09,1.32,0.31,121
451,amo-ameyaw,17,3,0.5,1,26,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0.02,0.13,1.11,0.15,0.07,0.45,3.84,0.52,4
452,aribo,17,3,2.3,71,1948,20,3,0,1,0,1,54,0,383,0,0,0,2.49,2.69,1.23,53.91,3.92,0.12,0.06,2.49,0.18,332
453,armstrong,17,4,2.2,45,1246,15,2,3,4,0,2,35,0,145,0,1,0,2.53,3.28,0.56,33.47,3.84,0.24,0.04,2.42,0.28,88
454,bazunu,17,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
455,bednarek,17,2,2.0,60,2531,30,2,0,7,0,3,57,0,283,0,0,0,2.03,0.65,0.84,57.91,1.49,0.02,0.03,2.06,0.05,472
456,bella-kotchap,17,2,0.5,2,329,2,0,0,0,0,0,13,0,7,0,0,0,3.56,0.32,0.01,10.67,0.33,0.09,0.0,2.92,0.09,59
457,bree,17,2,1.4,22,980,12,0,1,0,0,1,29,0,90,0,0,0,2.66,0.11,0.7,29.43,0.81,0.01,0.06,2.7,0.07,185
458,charles,17,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
459,edozie,17,3,0.5,1,64,0,0,0,1,0,0,0,0,6,0,0,0,0.0,0.0,0.15,0.31,0.15,0.0,0.21,0.44,0.21,9
460,edwards,17,2,1.0,1,12,0,0,0,0,0,0,1,0,-1,0,0,0,7.5,0.0,0.0,0.32,0.0,0.0,0.0,2.4,0.0,3
461,harwood-bellis,17,2,1.6,54,2743,31,1,0,9,0,3,63,0,257,0,0,0,2.07,1.78,0.67,65.88,2.45,0.06,0.02,2.16,0.08,488
462,kamaldeen,17,3,2.1,50,1257,15,1,2,2,0,3,33,0,155,0,0,0,2.36,1.31,0.84,31.23,2.15,0.09,0.06,2.24,0.15,125
463,lallana,17,3,1.2,17,352,5,0,2,4,0,0,8,0,74,0,0,0,2.05,0.15,0.48,7.96,0.63,0.04,0.12,2.04,0.16,68
464,larios,17,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
465,lis,17,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
466,lumley,17,1,2.7,8,270,3,0,0,0,0,0,7,13,22,0,0,0,2.33,0.0,0.0,9.4,0.0,0.0,0.0,3.13,0.0,50
467,manning,17,2,1.4,34,1458,18,0,2,2,0,1,35,0,162,0,0,0,2.16,0.34,2.8,36.45,3.14,0.02,0.17,2.25,0.19,278
468,mara,17,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
469,mccarthy,17,1,2.4,12,450,5,0,0,0,0,0,13,24,32,0,0,0,2.6,0.0,0.0,11.22,0.0,0.0,0.0,2.24,0.0,84
470,onuachu,17,4,2.1,50,1018,11,4,1,4,0,1,25,0,151,0,0,0,2.21,3.61,0.26,23.89,3.87,0.32,0.02,2.11,0.34,58
471,smallbone,17,3,1.5,24,638,6,1,0,1,0,0,21,0,111,0,0,0,2.96,0.43,0.78,19.38,1.21,0.06,0.11,2.73,0.17,96
472,stephens,17,2,1.7,30,1299,16,1,0,2,2,2,29,0,107,0,0,0,2.01,0.58,0.25,29.13,0.83,0.04,0.02,2.02,0.06,211
473,stewart,17,4,1.0,10,283,3,0,0,1,0,1,8,0,24,0,0,0,2.54,0.31,0.02,7.78,0.33,0.1,0.01,2.47,0.11,27
474,sugawara,17,2,1.4,42,1458,15,1,1,4,0,2,44,0,106,0,0,0,2.72,0.47,2.46,38.95,2.93,0.03,0.15,2.4,0.18,249
475,taylor,17,2,0.7,5,263,2,0,0,1,0,0,10,0,16,0,0,0,3.42,0.0,0.1,7.61,0.1,0.0,0.03,2.6,0.03,59
476,walker-peters,17,2,1.6,54,2918,33,0,3,5,0,2,77,0,240,0,0,0,2.37,0.85,2.3,76.26,3.14,0.03,0.07,2.35,0.1,512
477,wood,17,2,1.4,13,622,7,0,0,2,0,1,16,0,42,0,0,0,2.32,0.23,0.04,16.83,0.27,0.03,0.01,2.44,0.04,100
478,aphillips,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
479,austin,18,1,1.0,1,90,1,0,0,0,0,0,2,2,7,0,0,0,2.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,0.0,15
480,bentancur,18,3,2.0,47,1559,20,2,0,8,0,3,24,0,281,0,0,0,1.39,1.36,1.0,25.45,2.36,0.08,0.06,1.47,0.14,269
481,bergvall,18,3,1.6,44,1200,11,0,2,3,0,3,25,0,216,0,0,0,1.88,0.71,0.82,24.33,1.53,0.05,0.06,1.82,0.11,207
482,bissouma,18,3,1.8,48,1335,16,2,0,7,0,3,24,0,253,0,0,0,1.62,0.64,0.48,24.72,1.12,0.04,0.03,1.67,0.07,238
483,bryan,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
484,davies,18,2,1.9,28,1215,13,0,0,4,0,3,22,0,156,0,0,0,1.63,0.27,0.5,23.45,0.77,0.02,0.04,1.74,0.06,220
485,devine,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
486,dragusin,18,2,1.5,24,1250,14,0,0,1,0,2,29,0,96,0,0,0,2.09,0.13,0.16,28.59,0.29,0.01,0.01,2.06,0.02,191
487,eroyal,18,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
488,forster,18,1,2.7,19,630,7,0,0,0,0,1,15,29,64,0,0,0,2.14,0.0,0.0,14.8,0.0,0.0,0.0,2.11,0.0,112
489,gray,18,3,1.6,42,1570,17,0,0,0,0,2,35,0,244,0,0,1,2.01,0.03,0.19,33.67,0.22,0.0,0.01,1.93,0.01,250
490,hojbjerg,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
491,johnson,18,3,4.3,134,2078,23,11,6,5,0,2,34,0,455,0,0,0,1.47,10.27,1.99,36.55,12.26,0.44,0.09,1.58,0.53,218
492,kulusevski,18,3,3.7,117,2386,27,7,4,3,0,6,41,0,426,0,0,0,1.55,4.06,4.03,42.39,8.09,0.15,0.15,1.6,0.3,273
493,lo celso,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
494,maddison,18,3,4.3,133,1799,21,9,8,6,0,6,32,0,592,0,0,0,1.6,5.54,5.92,32.39,11.46,0.28,0.3,1.62,0.58,376
495,pedro porro,18,2,3.1,99,2516,27,2,6,4,0,6,43,0,459,0,0,0,1.54,1.63,4.65,47.1,6.28,0.06,0.17,1.68,0.23,493
496,reguilon,18,2,0.3,1,121,0,0,0,2,0,0,1,0,17,0,0,0,0.74,0.07,0.24,1.18,0.31,0.05,0.18,0.88,0.23,27
497,richarlison,18,4,2.5,33,470,4,4,1,2,0,1,7,0,135,0,0,0,1.34,3.71,0.6,6.28,4.31,0.71,0.11,1.2,0.82,36
498,romero,18,2,2.7,49,1416,18,1,1,3,0,3,22,0,245,0,0,0,1.4,1.52,0.81,19.31,2.33,0.1,0.05,1.23,0.15,285
499,pmsarr,18,3,2.0,69,1804,20,3,2,6,0,2,38,0,358,0,0,0,1.9,3.72,0.77,35.34,4.49,0.19,0.04,1.76,0.23,304
500,scarlett,18,4,2.0,6,31,0,0,1,0,0,0,1,0,20,0,0,0,2.9,0.04,0.0,0.83,0.04,0.12,0.0,2.41,0.12,11
501,skipp,11,3,1.0,23,1045,9,0,0,8,0,2,26,0,112,0,0,0,2.24,0.16,0.32,24.64,0.48,0.01,0.03,2.12,0.04,136
502,solomon,18,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
503,son,18,3,4.4,127,2033,23,7,10,1,0,4,33,0,539,0,1,0,1.46,7.19,4.96,36.7,12.15,0.32,0.22,1.62,0.54,332
504,spence,18,2,2.2,50,1693,18,1,2,2,1,3,35,0,225,0,0,1,1.86,0.58,1.4,32.59,1.98,0.03,0.07,1.73,0.1,320
505,udogie,18,2,1.8,43,1833,23,0,1,2,0,2,31,0,243,0,0,1,1.52,0.31,1.22,31.01,1.53,0.02,0.06,1.52,0.08,346
506,van de ven,18,2,2.6,31,949,11,0,2,4,0,2,15,0,139,0,0,0,1.42,0.54,0.7,11.96,1.24,0.05,0.07,1.13,0.12,169
507,veliz,18,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
508,vicario,18,1,2.8,65,2070,23,0,0,1,0,4,33,64,293,0,0,0,1.43,0.0,0.0,31.33,0.0,0.0,0.0,1.36,0.0,380
509,werner,18,3,1.9,34,504,4,0,3,0,0,1,12,0,120,0,0,0,2.14,1.04,1.55,11.41,2.59,0.19,0.28,2.04,0.47,93
510,whiteman,18,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
