web_name,gw,npxgi,player_id
Summerville,22,0.0,587.0
N.Semedo,22,0.0,559.0
Ings,22,0.2,523.0
McAtee,22,0.6,357.0
Gabriel,22,0.0,3.0
Lukić,22,1.2,249.0
Roerslev,22,0.3,105.0
Bailey,22,0.0,28.0
Walker-Peters,22,0.0,476.0
Van den Berg,22,0.0,338.0
Grealish,22,0.0,349.0
Colwill,22,0.0,162.0
Caicedo,22,0.0,157.0
Janelt,22,0.0,94.0
Harwood-Bellis,22,0.1,461.0
Manning,22,0.0,467.0
Carvalho,22,0.0,314.0
Emerson,22,0.0,520.0
Enes Ünal,22,0.0,65.0
C.Soler,22,0.0,654.0
Kamada,22,0.1,205.0
Virgil,22,0.3,339.0
Livramento,22,0.0,409.0
Gusto,22,0.0,171.0
Onana,22,0.0,233.0
Jaden,22,0.0,569.0
Van Hecke,22,0.0,144.0
João Félix,22,0.0,621.0
De Ligt,22,0.2,593.0
Mykolenko,22,0.1,231.0
Burn,22,0.0,395.0
Konaté,22,0.6,326.0
Nwaneri,22,0.0,12.0
Sinisterra,22,0.0,80.0
Murillo,22,0.0,436.0
Doherty,22,0.3,543.0
Sessegnon,22,0.0,579.0
Hirst,22,0.0,272.0
Elliott,22,0.6,319.0
Dominguez,22,0.3,431.0
Lerma,22,0.0,206.0
Gana,22,0.4,222.0
Odobert,22,0.0,612.0
Kilman,22,0.0,524.0
Sugawara,22,0.0,474.0
Nelson,22,0.0,10.0
Romero,22,0.0,498.0
Adams,22,0.0,60.0
Mario Jr.,22,0.0,557.0
Spence,22,0.0,504.0
Martinez,22,0.0,47.0
Tsimikas,22,0.1,337.0
Broadhead,22,0.0,262.0
Young,22,0.0,656.0
Pinnock,22,0.0,104.0
Maguire,22,0.0,377.0
Tete,22,0.0,257.0
Barkley,22,0.0,29.0
Chaplin,22,0.0,265.0
Ugarte,22,0.0,652.0
Mavropanos,22,0.2,528.0
Mainoo,22,0.0,378.0
Mazraoui,22,0.1,594.0
Burns,22,0.0,264.0
Awoniyi,22,0.0,424.0
Zabarnyi,22,0.1,85.0
O'Shea,22,0.1,630.0
Kamaldeen,22,0.0,462.0
Akanji,22,0.0,340.0
Aina,22,0.1,422.0
Wieffer,22,0.0,149.0
Justin,22,0.1,295.0
Garner,22,0.0,223.0
A.Fatawu,22,0.0,570.0
Ajer,22,0.0,86.0
De Cordova-Reid,22,0.0,290.0
Kamara,22,0.0,42.0
Ugochukwu,22,0.2,188.0
Gómez,22,0.0,714.0
Van de Ven,22,0.0,506.0
Bradley,22,0.0,313.0
Malen,22,0.0,725.0
Konsa,22,0.0,44.0
Bentancur,22,0.0,480.0
White,22,0.0,24.0
Lewis,22,0.0,355.0
Jensen,22,0.0,95.0
Rúben,22,0.0,361.0
Mangala,22,0.2,651.0
Ederson M.,22,0.0,347.0
Cresswell,22,0.0,517.0
Tierney,22,0.0,21.0
Sosa,22,0.0,620.0
Branthwaite,22,0.0,219.0
Philip,22,0.0,76.0
J.Timber,22,0.0,6.0
Yarmoliuk,22,0.1,111.0
Faes,22,0.0,291.0
McAteer,22,0.0,299.0
O’Reilly,22,0.0,607.0
Sterling,22,0.0,186.0
Ferguson,22,0.0,123.0
Kayode,22,,757.0
Toti,22,0.0,567.0
Downes,22,0.0,518.0
R.Gomes,22,0.1,563.0
James,22,0.2,172.0
Burgess,22,0.1,263.0
Cairney,22,0.0,243.0
Scott,22,0.0,77.0
Alex Moreno,22,0.0,26.0
Morsy,22,0.0,278.0
Cash,22,0.5,32.0
Andersen,22,0.0,191.0
Veltman,22,0.0,145.0
Daka,22,0.0,289.0
Cajuste,22,0.0,619.0
Dunk,22,0.0,120.0
Bednarek,22,0.4,455.0
Kristiansen,22,0.1,296.0
Tosin,22,0.2,187.0
Dewsbury-Hall,22,1.1,166.0
O'Brien,22,0.1,582.0
Trippier,22,0.0,418.0
Udogie,22,0.0,505.0
Devenny,22,0.0,645.0
Lamptey,22,0.0,131.0
Stewart,22,0.0,473.0
Smallbone,22,0.0,471.0
C.Richards,22,0.0,194.0
Bergvall,22,0.0,481.0
Jebbison,22,0.2,69.0
Castagne,22,0.0,244.0
Berge,22,0.0,622.0
Agbadou,22,0.0,720.0
Brereton Díaz,22,0.0,584.0
Calafiori,22,0.0,578.0
Bassey,22,0.3,241.0
Lavia,22,0.0,174.0
Greaves,22,0.0,270.0
Smith,22,0.0,81.0
Taylor,22,0.0,281.0
Winks,22,0.0,309.0
Mudryk,22,0.0,179.0
André,22,0.0,642.0
Lallana,22,0.0,463.0
Coufal,22,0.0,516.0
Doyle,22,0.0,544.0
Hee Chan,22,0.0,550.0
Disasi,22,0.0,167.0
Botman,22,0.0,393.0
Álvarez,22,0.0,511.0
George,22,0.0,696.0
Chilwell,22,0.0,160.0
Dorgu,22,,766.0
Senesi,22,0.0,79.0
Mings,22,0.0,49.0
Willian,22,,772.0
Zinchenko,22,0.0,25.0
W.Fofana,22,0.0,189.0
Diego Carlos,22,0.0,35.0
Yoro,22,0.1,572.0
Bree,22,0.0,457.0
Diop,22,0.0,245.0
Jay Robinson,22,,798.0
Townsend,22,0.0,583.0
King,22,0.0,604.0
Longstaff,22,0.0,410.0
Stones,22,0.0,362.0
Antony,22,0.0,365.0
Kelly,22,0.0,404.0
Flekken,22,0.0,91.0
Chiesa,22,0.0,636.0
Almirón,22,0.0,391.0
Miley,22,0.0,411.0
Obi,22,,776.0
Shaw,22,0.0,387.0
Keane,22,0.0,228.0
N.Gonzalez,22,,765.0
Esse,22,,730.0
Stephens,22,0.0,472.0
Coleman,22,0.0,221.0
Okoli,22,0.0,301.0
Pau,22,0.0,52.0
Walker,22,0.0,363.0
F.Kadıoğlu,22,0.0,628.0
Phillips,22,0.0,359.0
Lewis-Skelly,22,0.0,597.0
Tomiyasu,22,0.0,22.0
Buendia,22,0.0,31.0
Kiwior,22,0.0,8.0
B.Soumaré,22,0.0,285.0
Bissouma,22,0.0,482.0
Skipp,22,0.1,501.0
Davies,22,0.0,669.0
Moore,22,0.4,610.0
Danso,22,,767.0
Coady,22,0.0,288.0
Jorginho,22,0.0,7.0
Patterson,22,0.0,234.0
Iroegbunam,22,0.0,226.0
Tuanzebe,22,0.0,282.0
Dragusin,22,0.0,486.0
Collyer,22,0.0,613.0
Mosquera,22,0.0,558.0
Sels,22,0.0,443.0
Al-Hamadi,22,0.0,260.0
Dawson,22,0.0,542.0
L.Guilherme,22,0.0,526.0
C.Doucouré,22,0.0,193.0
Sangaré,22,0.0,442.0
Webster,22,0.0,147.0
Milner,22,0.0,134.0
A.Becker,22,0.0,310.0
Todibo,22,0.0,591.0
Hill,22,0.0,68.0
Choudhury,22,0.0,287.0
March,22,0.0,132.0
M.França,22,0.0,208.0
Reed,22,0.0,254.0
Irving,22,0.0,576.0
S.Bueno,22,0.0,564.0
Osula,22,0.0,590.0
Clyne,22,0.0,196.0
Igor,22,0.0,128.0
Scarles,22,0.0,677.0
G.Rodríguez,22,0.0,588.0
Broja,22,0.0,156.0
Schlupp,22,0.0,214.0
Edouard,22,0.0,198.0
Pickford,22,0.0,235.0
Pedro Lima,22,0.0,561.0
Acheampong,22,0.0,697.0
Morato,22,0.0,653.0
José Sá,22,0.0,554.0
Moder,22,0.0,137.0
Bella-Kotchap,22,0.0,456.0
Aké,22,0.0,341.0
Quansah,22,0.0,333.0
Maghoma,22,0.0,674.0
Cornet,22,0.0,515.0
Khusanov,22,,732.0
Kinsky,22,0.0,716.0
Grønbæk,22,,734.0
Malacia,22,0.0,379.0
A. Garcia,22,,731.0
Bobb,22,0.0,343.0
Krafth,22,0.0,405.0
Fraser,22,0.0,397.0
Boly,22,0.0,425.0
Godo,22,0.0,605.0
Bogarde,22,0.0,598.0
J.Araujo,22,0.0,592.0
Konak,22,0.0,97.0
Thiago,22,0.0,107.0
Forbs,22,0.0,655.0
Ogbene,22,0.0,632.0
Butler-Oyedeji,22,0.0,665.0
Heaven,22,0.0,658.0
Gilmour,22,0.0,124.0
McTominay,22,0.0,381.0
Evans,22,0.0,371.0
Verbruggen,22,0.0,146.0
Ward,22,0.0,215.0
Renato Veiga,22,0.0,184.0
H.Clarke,22,0.0,266.0
Vinicius,22,0.0,258.0
Vestergaard,22,0.0,307.0
Arrizabalaga,22,0.0,152.0
Reguilón,22,0.0,496.0
Gray,22,0.0,489.0
Y. Chermiti,22,0.0,237.0
Leno,22,0.0,248.0
Henderson,22,0.0,201.0
Edozie,22,0.0,459.0
Amo-Ameyaw,22,0.0,451.0
Mheuka,22,,781.0
Monga,22,,792.0
Hein,22,0.0,5.0
Ramsdale,22,0.0,14.0
Raya,22,0.0,15.0
Barrenechea,22,0.0,30.0
Djiga,22,,769.0
Amougou,22,,771.0
Heath,22,,773.0
Anselmino,22,,774.0
Coby Ebere,22,,775.0
Fredricson,22,,777.0
Moorhouse,22,,778.0
Koné,22,,779.0
Morgan,22,,780.0
Samuels-Smith,22,,782.0
Graczyk,22,,783.0
Mané,22,,784.0
Echeverri,22,,785.0
João Cancelo,22,0.0,353.0
Ortega Moreno,22,0.0,358.0
Rodrigo,22,0.0,360.0
Bayindir,22,0.0,367.0
Hannibal,22,0.0,373.0
Heaton,22,0.0,374.0
Lindelof,22,0.0,376.0
Pellistri,22,0.0,384.0
Tom Taylor,22,,800.0
Kelleher,22,0.0,325.0
McConnell,22,0.0,330.0
Morton,22,0.0,331.0
N.Phillips,22,0.0,332.0
R.Williams,22,0.0,334.0
Carson,22,0.0,344.0
J.Alvarez,22,0.0,352.0
Danns,22,0.0,709.0
Jimoh,22,0.0,710.0
Okoduwa,22,0.0,711.0
Akinmboni,22,0.0,712.0
Harry Howell,22,,795.0
Olabade Aluko,22,,796.0
Jake Evans,22,,797.0
Boniface,22,,799.0
Orford,22,0.0,701.0
Harris,22,0.0,702.0
Alleyne,22,0.0,703.0
Brits,22,0.0,704.0
Arthur,22,0.0,705.0
Abbott,22,0.0,706.0
Rees-Dottin,22,0.0,707.0
Wilson-Brown,22,0.0,708.0
Devine,22,0.0,485.0
E.Royal,22,0.0,487.0
Forster,22,0.0,488.0
Højbjerg,22,0.0,490.0
Lo Celso,22,0.0,493.0
Scarlett,22,0.0,500.0
Solomon,22,0.0,502.0
Veliz,22,0.0,507.0
J.Virginia,22,0.0,227.0
Maupay,22,0.0,229.0
Benda,22,0.0,242.0
Mbabu,22,0.0,250.0
Ream,22,0.0,253.0
Stansfield,22,0.0,256.0
Bryan,22,0.0,483.0
Larios,22,0.0,464.0
Lis,22,0.0,465.0
Lumley,22,0.0,466.0
Mara,22,0.0,468.0
McCarthy,22,0.0,469.0
A.Phillips,22,0.0,478.0
Austin,22,0.0,479.0
Holgate,22,0.0,225.0
Cassanova,22,,760.0
Cashin,22,,763.0
Fábio Vieira,22,0.0,1.0
Bazunu,22,0.0,454.0
Charles,22,0.0,458.0
Edwards,22,0.0,460.0
Foderingham,22,0.0,522.0
N.Aguerd,22,0.0,529.0
Zouma,22,0.0,532.0
B.Traore,22,0.0,534.0
Bentley,22,0.0,536.0
Chiquinho,22,0.0,537.0
Chirewa,22,0.0,538.0
Chiwome,22,0.0,539.0
M.Sarr,22,0.0,176.0
Marc Guiu,22,0.0,178.0
Petrović,22,0.0,183.0
Sánchez,22,0.0,185.0
Ahamada,22,0.0,190.0
Areola,22,0.0,513.0
Earthy,22,0.0,519.0
Fabianski,22,0.0,521.0
Rak-Sakyi,22,0.0,695.0
Chukwuemeka,22,0.0,161.0
D.D.Fofana,22,0.0,164.0
Deivid,22,0.0,165.0
Gallagher,22,0.0,169.0
Gilchrist,22,0.0,170.0
Kellyman,22,0.0,173.0
Lukaku,22,0.0,175.0
Vicario,22,0.0,508.0
Whiteman,22,0.0,510.0
Chadi Riad,22,0.0,195.0
Ebiowei,22,0.0,197.0
Holding,22,0.0,202.0
Johnstone,22,0.0,204.0
Matthews,22,0.0,209.0
Ozoh,22,0.0,212.0
Ndaba,22,0.0,279.0
Slicker,22,0.0,280.0
Walton,22,0.0,283.0
Woolfenden,22,0.0,284.0
Cannon,22,0.0,286.0
H.Bueno,22,0.0,549.0
Hodge,22,0.0,551.0
Hoever,22,0.0,552.0
Ui-jo,22,0.0,446.0
Worrall,22,0.0,448.0
Baggott,22,0.0,261.0
Edmundson,22,0.0,269.0
Harness,22,0.0,271.0
Humphreys,22,0.0,273.0
Ladapo,22,0.0,276.0
Luongo,22,0.0,277.0
Dennis,22,0.0,599.0
Mighten,22,0.0,435.0
O.Richards,22,0.0,438.0
Omobamidele,22,0.0,440.0
Panzo,22,0.0,441.0
Toffolo,22,0.0,444.0
Turner,22,0.0,445.0
Cundle,22,0.0,540.0
Fábio Silva,22,0.0,545.0
Gonzalez,22,0.0,547.0
Bowler,22,0.0,426.0
C.Miguel,22,0.0,427.0
Da Silva Moreira,22,0.0,428.0
Danilo,22,0.0,429.0
Bajcetic,22,0.0,312.0
Clark,22,0.0,315.0
Doak,22,0.0,318.0
Endo,22,0.0,320.0
A.Murphy,22,0.0,390.0
Dúbravka,22,0.0,396.0
Hayden,22,0.0,400.0
Kuol,22,0.0,406.0
B.Badiashile,22,0.0,153.0
Bergström,22,0.0,154.0
Iversen,22,0.0,294.0
Marcal,22,0.0,297.0
Ricardo,22,0.0,302.0
Souttar,22,0.0,303.0
Stolarczyk,22,0.0,304.0
O’Mahony,22,0.0,138.0
Offiah,22,0.0,139.0
Peupion,22,0.0,140.0
Sarmiento,22,0.0,141.0
Steele,22,0.0,142.0
Undav,22,0.0,143.0
Andrey Santos,22,0.0,150.0
Ângelo,22,0.0,151.0
Kalajdžić,22,0.0,555.0
Podence,22,0.0,562.0
Muric,22,0.0,568.0
Pivas,22,0.0,574.0
Wiley,22,0.0,575.0
Kozlowski,22,0.0,130.0
Mazilu,22,0.0,133.0
Dahoud,22,0.0,119.0
Gross,22,0.0,125.0
I.Osman,22,0.0,127.0
Faivre,22,0.0,66.0
H.Traorè,22,0.0,67.0
Mepham,22,0.0,72.0
Paulsen,22,0.0,75.0
Onyeka,22,0.0,102.0
Peart-Harris,22,0.0,103.0
Toney,22,0.0,108.0
Valdimarsson,22,0.0,109.0
Zanka,22,0.0,112.0
Baker-Boaitey,22,0.0,114.0
Barco,22,0.0,116.0
Cozier-Duberry,22,0.0,118.0
Casadei,22,0.0,158.0
Jørgensen,22,0.0,581.0
J.Cuenca,22,0.0,586.0
Moran,22,0.0,601.0
Trevitt,22,0.0,602.0
Alves,22,0.0,606.0
Mee,22,0.0,100.0
Lascelles,22,0.0,407.0
Odysseas,22,0.0,412.0
Pope,22,0.0,413.0
Ruddy,22,0.0,414.0
Targett,22,0.0,416.0
Bettinelli,22,0.0,155.0
Meghoma,22,0.0,649.0
Kacurri,22,0.0,657.0
Kabia,22,0.0,659.0
Jaros,22,0.0,660.0
Yogane,22,0.0,661.0
Nichols,22,0.0,662.0
Samuels,22,0.0,663.0
Setford,22,0.0,639.0
Swinkels,22,0.0,640.0
Zych,22,0.0,641.0
Casey,22,0.0,643.0
Umeh-Chibueze,22,0.0,644.0
Agbinone,22,0.0,646.0
Rodney,22,0.0,647.0
Wheatley,22,0.0,648.0
Rushworth,22,0.0,615.0
Begovic,22,0.0,624.0
Kaboré,22,0.0,626.0
Dixon,22,0.0,627.0
G.Nunes,22,0.0,634.0
Meupiyou,22,0.0,637.0
Oulad M'hand,22,0.0,638.0
Travers,22,0.0,84.0
Brierley,22,0.0,87.0
Dasilva,22,0.0,90.0
Henry,22,0.0,92.0
Hickey,22,0.0,93.0
Ji-soo,22,0.0,96.0
Lankshear,22,0.0,609.0
Metcalfe,22,0.0,614.0
Kukonki,22,0.0,691.0
Nallo,22,0.0,692.0
O'Brien-Whitmarsh,22,0.0,693.0
Cartwright,22,0.0,694.0
Mubama,22,0.0,698.0
Dorrington,22,0.0,699.0
Olusesi,22,0.0,683.0
Hardy,22,0.0,684.0
Slater,22,0.0,685.0
Mayers,22,0.0,686.0
Winterburn,22,0.0,687.0
Nyoni,22,0.0,688.0
Williams-Barnett,22,0.0,689.0
Amissah,22,0.0,690.0
Fitzgerald,22,0.0,673.0
Wilson-Esbrand,22,0.0,675.0
Marsh,22,0.0,676.0
Bates,22,0.0,678.0
Broggio,22,0.0,679.0
Kinsey,22,0.0,680.0
McConville,22,0.0,681.0
Pond,22,0.0,664.0
Kporha,22,0.0,666.0
Fletcher,22,0.0,667.0
Cahill,22,0.0,668.0
Amass,22,0.0,670.0
Wright,22,0.0,671.0
Simpson-Pusey,22,0.0,672.0
Kesler-Hayden,22,0.0,43.0
Marschall,22,0.0,46.0
Nedeljkovic,22,0.0,50.0
Olsen,22,0.0,51.0
Clarke,22,,801.0
Braybrooke,22,,
Benjamin Fredrick,22,,786.0
Arteta,22,,735.0
Guardiola,22,,736.0
Dendoncker,22,0.0,33.0
Diaby,22,0.0,34.0
Dobbin,22,0.0,37.0
Gauci,22,0.0,39.0
Hause,22,0.0,40.0
Iling Jr,22,0.0,41.0
Adu-Adjei,22,0.0,722.0
Sadi,22,0.0,723.0
Sherif,22,0.0,724.0
Coulibaly,22,0.0,726.0
McKenna,22,0.0,727.0
Silcott-Duberry,22,0.0,728.0
Ajayi,22,0.0,729.0
Vitor Reis,22,,733.0
Golding,22,0.0,292.0
Hermansen,22,0.0,293.0
Soler,22,0.0,713.0
Godfrey,22,0.0,715.0
Yang,22,0.0,717.0
Welington,22,0.0,718.0
Kayi Sanda,22,0.0,719.0
Hennessey,22,0.0,721.0
Potter,22,,750.0
Pereira,22,,751.0
Frank,22,,752.0
Silva,22,,753.0
Van Nistelrooy,22,,754.0
Porter,22,,756.0
Knight,22,,758.0
Eyestone,22,,759.0
Moyes,22,,742.0
Slot,22,,744.0
Amorim,22,,745.0
Howe,22,,746.0
Nuno,22,,747.0
Rusk,22,,748.0
Postecoglou,22,,749.0
Sousa,22,0.0,56.0
Aarons,22,0.0,59.0
Anthony,22,0.0,61.0
Emery,22,,737.0
Iraola,22,,738.0
Hürzeler,22,,739.0
Maresca,22,,740.0
Glasner,22,,741.0
Genesis Antwi,22,,787.0
Dermot Mee,22,,788.0
Neave,22,,789.0
Gower,22,,790.0
M.Salah,23,0.3,328.0
Palmer,23,0.1,182.0
Haaland,23,0.8,351.0
Wissa,23,0.6,110.0
Isak,23,0.7,401.0
I.Sarr,23,0.0,585.0
Watkins,23,0.3,58.0
Luis Díaz,23,0.0,327.0
Cunha,23,0.1,541.0
N.Jackson,23,1.5,180.0
Mbeumo,23,0.6,99.0
Semenyo,23,0.4,78.0
B.Fernandes,23,0.3,366.0
Eze,23,0.4,199.0
Mateta,23,0.0,207.0
Saka,23,0.0,17.0
Szoboszlai,23,0.7,336.0
Rogers,23,0.0,54.0
Mitoma,23,0.1,136.0
Wood,23,0.0,447.0
Bowen,23,0.0,514.0
J.Murphy,23,0.7,402.0
O.Dango,23,0.9,74.0
Trossard,23,0.3,23.0
De Bruyne,23,0.0,345.0
Madueke,23,1.1,177.0
Enzo,23,0.1,168.0
Solanke,23,0.0,82.0
Evanilson,23,0.0,617.0
Son,23,0.1,503.0
Johnson,23,0.0,275.0
Havertz,23,0.5,4.0
Strand Larsen,23,0.0,566.0
Martinelli,23,0.0,9.0
Raúl,23,0.1,252.0
Vardy,23,1.1,306.0
Savinho,23,0.0,571.0
Schade,23,0.2,106.0
Gibbs-White,23,0.6,433.0
Gakpo,23,1.3,321.0
Damsgaard,23,0.2,89.0
Garnacho,23,0.0,372.0
Gordon,23,0.7,398.0
Iwobi,23,0.1,247.0
Barnes,23,0.0,392.0
Kulusevski,23,0.2,492.0
Welbeck,23,0.1,148.0
Elanga,23,0.5,432.0
Kluivert,23,0.4,71.0
Bruno G.,23,0.1,394.0
Rice,23,0.4,16.0
João Pedro,23,0.2,129.0
Neto,23,0.0,73.0
Foden,23,0.5,348.0
Muñoz,23,0.3,211.0
Tielemans,23,0.1,57.0
Delap,23,0.0,268.0
Tavernier,23,0.2,83.0
Ødegaard,23,0.0,13.0
Diogo J.,23,0.0,317.0
Kudus,23,0.2,525.0
Amad,23,0.0,364.0
Maddison,23,0.0,494.0
Bernardo,23,0.0,342.0
Minteh,23,0.0,135.0
Alexander-Arnold,23,0.6,311.0
Adama,23,0.1,239.0
Beto,23,0.0,218.0
Aït-Nouri,23,0.1,533.0
Marmoush,23,0.3,755.0
Andreas,23,0.1,240.0
Nketiah,23,0.1,11.0
Rashford,23,0.0,385.0
Merino,23,0.0,633.0
Mitchell,23,0.1,210.0
Mac Allister,23,0.1,329.0
Georginio,23,0.1,618.0
Calvert-Lewin,23,0.0,220.0
Harrison,23,0.0,224.0
Darwin,23,0.0,316.0
Højlund,23,0.0,375.0
M.Fernandes,23,0.1,623.0
Pedro Porro,23,0.7,495.0
Nkunku,23,0.0,181.0
Souček,23,0.1,530.0
Ndiaye,23,0.0,232.0
Gündogan,23,0.4,625.0
Muniz,23,0.3,251.0
Zirkzee,23,0.0,389.0
Buonanotte,23,0.0,117.0
Hutchinson,23,0.0,274.0
Tonali,23,0.6,417.0
L.Paquetá,23,0.3,527.0
Smith Rowe,23,0.2,19.0
Joelinton,23,0.4,403.0
Davis,23,0.0,267.0
McNeil,23,0.0,230.0
Lewis-Potter,23,0.0,98.0
A.Doucoure,23,0.0,217.0
Doku,23,0.0,346.0
Gvardiol,23,1.1,350.0
El Khannouss,23,0.1,635.0
McGinn,23,0.0,48.0
Robertson,23,0.1,335.0
Ayari,23,0.2,600.0
Kovačić,23,0.3,354.0
Nørgaard,23,0.0,101.0
Adingra,23,0.0,113.0
Cook,23,0.0,64.0
Archer,23,0.0,27.0
Digne,23,0.1,36.0
P.M.Sarr,23,0.0,499.0
Anderson,23,0.0,423.0
Matheus N.,23,1.1,356.0
Jones,23,0.0,324.0
Christie,23,0.1,63.0
Sancho,23,0.2,386.0
Jota Silva,23,0.0,596.0
Hudson-Odoi,23,0.0,434.0
Munetsi,23,,770.0
Wilson,23,0.0,259.0
Sarabia,23,0.5,565.0
Duran,23,0.1,38.0
Bellegarde,23,0.0,535.0
Richarlison,23,0.5,497.0
Kerkez,23,0.0,70.0
Robinson,23,0.0,255.0
Wan-Bissaka,23,0.2,388.0
Cucurella,23,0.3,163.0
Mavididi,23,0.0,298.0
Milenković,23,0.2,573.0
Tel,23,,768.0
Hall,23,0.1,399.0
O'Riley,23,0.0,629.0
Lacroix,23,0.2,650.0
Thomas,23,0.0,20.0
Baleba,23,0.1,115.0
Brooks,23,0.2,62.0
Collins,23,0.1,88.0
Guedes,23,0.0,548.0
Tarkowski,23,0.0,236.0
Dalot,23,0.0,369.0
Gravenberch,23,0.5,323.0
Hughes,23,0.0,203.0
Hinshelwood,23,0.0,126.0
N.Williams,23,0.1,437.0
Dibling,23,0.0,608.0
Onuachu,23,0.1,470.0
Schär,23,0.2,415.0
Enciso,23,0.3,121.0
Lindstrøm,23,0.0,577.0
Mount,23,0.0,382.0
Chalobah,23,0.0,159.0
Aribo,23,0.0,452.0
M.Asensio,23,,762.0
Ndidi,23,0.0,300.0
J.Ayew,23,0.2,192.0
Ward-Prowse,23,0.0,531.0
Casemiro,23,0.0,368.0
Willock,23,0.0,420.0
J.Gomes,23,0.0,553.0
Wharton,23,0.0,216.0
Armstrong,23,0.0,603.0
Eriksen,23,0.0,370.0
Ramsey,23,0.3,53.0
Huijsen,23,0.0,580.0
Szmodics,23,0.0,611.0
G.Jesus,23,0.0,2.0
Guéhi,23,0.0,200.0
Saliba,23,0.0,18.0
Gruda,23,0.0,595.0
Füllkrug,23,0.0,589.0
Werner,23,0.0,509.0
Antonio,23,0.0,512.0
Alcaraz,23,0.0,450.0
J.Clarke,23,0.0,631.0
Maatsen,23,0.1,45.0
Yates,23,0.0,449.0
Estupiñan,23,0.0,122.0
Summerville,23,0.0,587.0
N.Semedo,23,0.5,559.0
Ings,23,0.1,523.0
McAtee,23,0.0,357.0
Gabriel,23,0.2,3.0
Lukić,23,0.0,249.0
Roerslev,23,0.0,105.0
Bailey,23,0.2,28.0
Walker-Peters,23,0.1,476.0
Van den Berg,23,0.1,338.0
Grealish,23,0.0,349.0
Colwill,23,0.0,162.0
Caicedo,23,0.0,157.0
Janelt,23,0.0,94.0
Harwood-Bellis,23,0.2,461.0
Manning,23,0.0,467.0
Carvalho,23,0.0,314.0
Emerson,23,0.7,520.0
Enes Ünal,23,0.0,65.0
C.Soler,23,0.1,654.0
Kamada,23,0.0,205.0
Virgil,23,0.1,339.0
Livramento,23,0.1,409.0
Gusto,23,0.0,171.0
Onana,23,0.0,233.0
Jaden,23,0.0,569.0
Van Hecke,23,0.1,144.0
João Félix,23,0.0,621.0
De Ligt,23,0.2,593.0
Mykolenko,23,0.0,231.0
Burn,23,0.1,395.0
Konaté,23,0.2,326.0
Nwaneri,23,0.2,12.0
Sinisterra,23,0.0,80.0
Murillo,23,0.0,436.0
Doherty,23,0.0,543.0
Sessegnon,23,0.0,579.0
Hirst,23,0.2,272.0
Elliott,23,0.0,319.0
Dominguez,23,0.2,431.0
Lerma,23,0.0,206.0
Gana,23,0.0,222.0
Odobert,23,0.0,612.0
Kilman,23,0.0,524.0
Sugawara,23,0.0,474.0
Nelson,23,0.0,10.0
Romero,23,0.0,498.0
Adams,23,0.2,60.0
Mario Jr.,23,0.0,557.0
Spence,23,0.0,504.0
Martinez,23,0.0,47.0
Tsimikas,23,0.0,337.0
Broadhead,23,0.0,262.0
Young,23,0.0,656.0
Pinnock,23,0.0,104.0
Maguire,23,0.0,377.0
Tete,23,0.0,257.0
Barkley,23,0.0,29.0
Chaplin,23,0.0,265.0
Ugarte,23,0.0,652.0
Mavropanos,23,0.0,528.0
Mainoo,23,0.0,378.0
Mazraoui,23,0.0,594.0
Burns,23,0.0,264.0
Awoniyi,23,0.0,424.0
Zabarnyi,23,0.0,85.0
O'Shea,23,0.0,630.0
Kamaldeen,23,0.0,462.0
Akanji,23,0.0,340.0
Aina,23,0.0,422.0
Wieffer,23,0.0,149.0
Justin,23,0.1,295.0
Garner,23,0.0,223.0
A.Fatawu,23,0.0,570.0
Ajer,23,0.0,86.0
De Cordova-Reid,23,1.0,290.0
Kamara,23,0.1,42.0
Ugochukwu,23,0.0,188.0
Gómez,23,0.0,714.0
Van de Ven,23,0.0,506.0
Bradley,23,0.0,313.0
Malen,23,0.0,725.0
Konsa,23,0.0,44.0
Bentancur,23,0.0,480.0
White,23,0.0,24.0
Lewis,23,0.0,355.0
Jensen,23,0.0,95.0
Rúben,23,0.0,361.0
Mangala,23,0.0,651.0
Ederson M.,23,0.1,347.0
Cresswell,23,0.0,517.0
Tierney,23,0.0,21.0
Sosa,23,0.0,620.0
Branthwaite,23,0.0,219.0
Philip,23,0.0,76.0
J.Timber,23,0.0,6.0
Yarmoliuk,23,0.0,111.0
Faes,23,0.1,291.0
McAteer,23,0.0,299.0
O’Reilly,23,0.0,607.0
Sterling,23,0.0,186.0
Ferguson,23,0.0,123.0
Kayode,23,,757.0
Toti,23,0.0,567.0
Downes,23,0.0,518.0
R.Gomes,23,0.0,563.0
James,23,0.0,172.0
Burgess,23,0.0,263.0
Cairney,23,0.0,243.0
Scott,23,0.0,77.0
Alex Moreno,23,0.0,26.0
Morsy,23,0.0,278.0
Cash,23,0.1,32.0
Andersen,23,0.1,191.0
Veltman,23,0.2,145.0
Daka,23,0.0,289.0
Cajuste,23,0.0,619.0
Dunk,23,0.0,120.0
Bednarek,23,0.2,455.0
Kristiansen,23,0.1,296.0
Tosin,23,0.0,187.0
Dewsbury-Hall,23,0.0,166.0
O'Brien,23,0.0,582.0
Trippier,23,0.0,418.0
Udogie,23,0.0,505.0
Devenny,23,0.0,645.0
Lamptey,23,0.1,131.0
Stewart,23,0.0,473.0
Smallbone,23,0.0,471.0
C.Richards,23,0.1,194.0
Bergvall,23,0.1,481.0
Jebbison,23,0.0,69.0
