web_name,gw,tpa,player_id
Evans,18,0,371
Coleman,18,0,221
Toffolo,18,0,444
Vinicius,18,0,258
Welington,18,,718
G.Rodríguez,18,0,588
Morato,18,0,653
H.Clarke,18,0,266
Cornet,18,0,515
J.Cuenca,18,0,586
Simpson-Pusey,18,1,672
Chilwell,18,0,160
Arrizabalaga,18,0,152
G.Nunes,18,0,634
Winterburn,18,0,687
Mubama,18,0,698
Godfrey,18,,715
Fredricson,18,,777
Mheuka,18,,781
Igor,18,0,128
Butler-Oyedeji,18,0,665
Heaven,18,0,658
Chiquinho,18,0,537
Moder,18,0,137
Henderson,18,0,201
Cresswell,18,0,517
Winks,18,0,309
Lavia,18,0,174
McTominay,18,0,381
Scarlett,18,0,500
Luongo,18,0,277
Boly,18,0,425
Amo-Ameyaw,18,0,451
Bella-Kotchap,18,0,456
Jay Robinson,18,,798
Khusanov,18,,732
Grønbæk,18,,734
Tomiyasu,18,0,22
Clarke,18,,801
Hein,18,0,5
Ramsdale,18,0,14
Raya,18,0,15
Barrenechea,18,0,30
Djiga,18,,769
Diaby,18,0,34
Dobbin,18,0,37
Gauci,18,0,39
Hause,18,0,40
Bates,18,0,678
Broggio,18,0,679
Kinsey,18,0,680
McConville,18,0,681
Olusesi,18,0,683
Hardy,18,0,684
Slater,18,0,685
Harris,18,0,702
Mayers,18,0,686
Nyoni,18,0,688
Williams-Barnett,18,0,689
Amissah,18,0,690
Kukonki,18,0,691
Nallo,18,0,692
O'Brien-Whitmarsh,18,0,693
Rees-Dottin,18,,707
Wilson-Brown,18,,708
Danns,18,,709
Jimoh,18,,710
Cartwright,18,0,694
Rak-Sakyi,18,0,695
Dorrington,18,0,699
Casey,18,0,643
Umeh-Chibueze,18,0,644
Agbinone,18,0,646
Rodney,18,0,647
Alleyne,18,0,703
Brits,18,0,704
Arthur,18,0,705
Abbott,18,,706
Edmundson,18,0,269
Humphreys,18,0,273
Edwards,18,0,460
Larios,18,0,464
Lis,18,0,465
Lumley,18,0,466
Mara,18,0,468
McCarthy,18,0,469
Ladapo,18,0,276
Ndaba,18,0,279
Slicker,18,0,280
Walton,18,0,283
Cannon,18,0,286
A.Phillips,18,0,478
Austin,18,0,479
Baggott,18,0,261
Omobamidele,18,0,440
Bobb,18,0,343
Carson,18,0,344
Ederson M.,18,0,347
J.Alvarez,18,0,352
Bowler,18,0,426
Olabade Aluko,18,,796
Jake Evans,18,,797
Samuels-Smith,18,,782
Graczyk,18,,783
Mané,18,,784
Echeverri,18,,785
Benjamin Fredrick,18,,786
Genesis Antwi,18,,787
Maupay,18,0,229
Pickford,18,0,235
Benda,18,0,242
Chukwuemeka,18,0,161
D.D.Fofana,18,0,164
Deivid,18,0,165
Gallagher,18,0,169
Gilchrist,18,0,170
Leno,18,0,248
Mbabu,18,0,250
Ream,18,0,253
Stansfield,18,0,256
Bryan,18,0,483
Holgate,18,0,225
J.Virginia,18,0,227
Whiteman,18,0,510
Chadi Riad,18,0,195
Ebiowei,18,0,197
Devine,18,0,485
E.Royal,18,0,487
Forster,18,0,488
Højbjerg,18,0,490
Lo Celso,18,0,493
Bajcetic,18,0,312
Clark,18,0,315
Doak,18,0,318
Bazunu,18,0,454
Charles,18,0,458
Solomon,18,0,502
Veliz,18,0,507
Vicario,18,0,508
Podence,18,0,562
Muric,18,0,568
Pivas,18,0,574
Wiley,18,0,575
Irving,18,0,576
Kozlowski,18,0,130
Fábio Silva,18,0,545
Ward,18,0,215
Mazilu,18,0,133
O’Mahony,18,0,138
Offiah,18,0,139
Peupion,18,0,140
Sarmiento,18,0,141
Areola,18,0,513
Earthy,18,0,519
Fabianski,18,0,521
Foderingham,18,0,522
Holding,18,0,202
Johnstone,18,0,204
Matthews,18,0,209
Ozoh,18,0,212
Kellyman,18,0,173
N.Aguerd,18,0,529
Zouma,18,0,532
B.Traore,18,0,534
Bentley,18,0,536
Chirewa,18,0,538
Chiwome,18,0,539
Cundle,18,0,540
Da Silva Moreira,18,0,428
Danilo,18,0,429
Dennis,18,0,599
Mighten,18,0,435
O.Richards,18,0,438
José Sá,18,0,554
Kalajdžić,18,0,555
Lukaku,18,0,175
Panzo,18,0,441
Sels,18,0,443
Turner,18,0,445
Ui-jo,18,0,446
Worrall,18,0,448
Golding,18,0,292
Hermansen,18,0,293
C.Miguel,18,0,427
Malacia,18,0,379
Iversen,18,0,294
Marcal,18,0,297
Souttar,18,0,303
Stolarczyk,18,0,304
A.Becker,18,0,310
Gonzalez,18,0,547
H.Bueno,18,0,549
Hodge,18,0,551
Hoever,18,0,552
Hayden,18,0,400
Bayindir,18,0,367
Hannibal,18,0,373
Heaton,18,0,374
Mepham,18,0,72
Paulsen,18,0,75
Travers,18,0,84
Brierley,18,0,87
Dasilva,18,0,90
Flekken,18,0,91
Henry,18,0,92
Jørgensen,18,0,581
Steele,18,0,142
Undav,18,0,143
Verbruggen,18,0,146
Andrey Santos,18,0,150
Ângelo,18,0,151
B.Badiashile,18,0,153
Bergström,18,0,154
Valdimarsson,18,0,109
Zanka,18,0,112
Moran,18,0,601
Trevitt,18,0,602
Alves,18,0,606
Bettinelli,18,0,155
Casadei,18,0,158
M.Sarr,18,0,176
Petrović,18,0,183
Sánchez,18,0,185
Ahamada,18,0,190
Konak,18,0,97
Onyeka,18,0,102
Peart-Harris,18,0,103
Toney,18,0,108
Marsh,18,0,676
Yogane,18,0,661
Nichols,18,0,662
Samuels,18,0,663
Pond,18,0,664
Kporha,18,0,666
Fletcher,18,0,667
Cahill,18,0,668
Dahoud,18,0,119
Gilmour,18,0,124
Gross,18,0,125
I.Osman,18,0,127
Wright,18,0,671
Fitzgerald,18,0,673
Wilson-Esbrand,18,0,675
Rushworth,18,0,615
Begovic,18,0,624
Kaboré,18,0,626
Dixon,18,0,627
Baker-Boaitey,18,0,114
Barco,18,0,116
Cozier-Duberry,18,0,118
Meupiyou,18,0,637
Oulad M'hand,18,0,638
Setford,18,0,639
Swinkels,18,0,640
Faivre,18,0,66
H.Traorè,18,0,67
Lankshear,18,0,609
Metcalfe,18,0,614
Pellistri,18,0,384
A.Murphy,18,0,390
Dúbravka,18,0,396
Kabia,18,0,659
Jaros,18,0,660
Hickey,18,0,93
Ji-soo,18,0,96
Zych,18,0,641
N.Phillips,18,0,332
R.Williams,18,0,334
Kuol,18,0,406
Lascelles,18,0,407
Odysseas,18,0,412
Pope,18,0,413
Ruddy,18,0,414
Soler,18,,713
Kinsky,18,,716
Yang,18,,717
Kayi Sanda,18,,719
Targett,18,0,416
Kelleher,18,0,325
McConnell,18,0,330
Morton,18,0,331
Wheatley,18,0,648
Meghoma,18,0,649
Kacurri,18,0,657
McKenna,18,,727
Silcott-Duberry,18,,728
Okoduwa,18,,711
Akinmboni,18,,712
Heath,18,,773
Anselmino,18,,774
Coby Ebere,18,,775
Fábio Vieira,18,0,1
Moorhouse,18,,778
Koné,18,,779
Morgan,18,,780
Iling Jr,18,0,41
Hürzeler,18,,739
Maresca,18,,740
Glasner,18,,741
Moyes,18,,742
Slot,18,,744
Dermot Mee,18,,788
Neave,18,,789
Nuno,18,,747
Rusk,18,,748
Postecoglou,18,,749
Potter,18,,750
Pereira,18,,751
Frank,18,,752
Silva,18,,753
Van Nistelrooy,18,,754
Porter,18,,756
Knight,18,,758
Eyestone,18,,759
Cassanova,18,,760
Cashin,18,,763
Amougou,18,,771
João Cancelo,18,0,353
Ortega Moreno,18,0,358
Rodrigo,18,0,360
Gower,18,,790
Charlie Tasker,18,,791
Jack Henry-Francis,18,,793
Freddie Simmonds,18,,794
Harry Howell,18,,795
Sinisalo,18,0,55
Sousa,18,0,56
Aarons,18,0,59
Anthony,18,0,61
Emery,18,,737
Iraola,18,,738
Boniface,18,,799
Tom Taylor,18,,800
Hennessey,18,,721
Adu-Adjei,18,,722
Sadi,18,,723
Sherif,18,,724
Amorim,18,,745
Howe,18,,746
Nedeljkovic,18,0,50
Olsen,18,0,51
Kesler-Hayden,18,0,43
Marschall,18,0,46
Ajayi,18,,729
Vitor Reis,18,,733
Arteta,18,,735
Guardiola,18,,736
M.Salah,19,16,328
Isak,19,3,401
Semenyo,19,4,78
Garnacho,19,0,372
Haaland,19,9,351
Madueke,19,8,177
Martinelli,19,11,9
Watkins,19,11,58
Kulusevski,19,7,492
Mitoma,19,4,136
Mbeumo,19,2,99
Luis Díaz,19,8,327
Raúl,19,5,252
Savinho,19,6,571
Bowen,19,4,514
Saka,19,0,17
Wissa,19,2,110
Trossard,19,0,23
N.Jackson,19,2,180
Doku,19,0,346
Palmer,19,2,182
Rogers,19,10,54
Bernardo,19,5,342
Schade,19,0,106
O.Dango,19,4,74
I.Sarr,19,7,585
Gordon,19,3,398
Minteh,19,3,135
João Pedro,19,6,129
Kudus,19,3,525
Cunha,19,3,541
Johnson,19,4,275
Son,19,1,503
Evanilson,19,6,617
Solanke,19,7,82
Amad,19,3,364
Kluivert,19,0,71
Sancho,19,3,386
Iwobi,19,3,247
Neto,19,0,73
Vardy,19,8,306
Barnes,19,1,392
Strand Larsen,19,1,566
Havertz,19,0,4
Ødegaard,19,1,13
Szoboszlai,19,0,336
Elanga,19,1,432
Souček,19,0,530
Muñoz,19,7,211
Diogo J.,19,6,317
Wood,19,3,447
Welbeck,19,0,148
Eze,19,2,199
Gakpo,19,5,321
Adama,19,1,239
Delap,19,6,268
J.Murphy,19,2,402
Gvardiol,19,0,350
Mateta,19,5,207
Calvert-Lewin,19,4,220
Joelinton,19,3,403
Gibbs-White,19,2,433
Aït-Nouri,19,5,533
Georginio,19,1,618
Ndiaye,19,3,232
Foden,19,2,348
Bruno G.,19,1,394
Rice,19,0,16
Merino,19,10,633
Maddison,19,1,494
Enzo,19,5,168
Hutchinson,19,2,274
Damsgaard,19,0,89
B.Fernandes,19,0,366
Cucurella,19,4,163
Beto,19,2,218
Grealish,19,0,349
Robinson,19,2,255
Hudson-Odoi,19,0,434
De Bruyne,19,2,345
Bailey,19,11,28
Onuachu,19,2,470
Dalot,19,0,369
Darwin,19,0,316
Lewis-Potter,19,1,98
Adingra,19,3,113
Ramsey,19,0,53
Rashford,19,0,385
Collins,19,1,88
J.Timber,19,2,6
Anderson,19,0,423
Nketiah,19,0,11
Mavididi,19,3,298
A.Doucoure,19,3,217
Mac Allister,19,0,329
Harrison,19,3,224
Ndidi,19,0,300
Gündogan,19,0,625
Kerkez,19,1,70
Milenković,19,2,573
Walker-Peters,19,2,476
Højlund,19,3,375
L.Paquetá,19,2,527
Tarkowski,19,1,236
Zirkzee,19,0,389
Nkunku,19,4,181
Muniz,19,0,251
Matheus N.,19,0,356
Marmoush,19,,755
Smith Rowe,19,0,19
Jones,19,1,324
Willock,19,0,420
Kamaldeen,19,0,462
McGinn,19,1,48
Tavernier,19,0,83
Robertson,19,2,335
Nørgaard,19,1,101
Burn,19,1,395
O'Shea,19,1,630
Archer,19,0,27
Udogie,19,1,505
Armstrong,19,3,603
G.Jesus,19,10,2
Virgil,19,1,339
Wilson,19,4,259
J.Ayew,19,0,192
Hall,19,2,399
M.Fernandes,19,1,623
Duran,19,0,38
Christie,19,2,63
Jota Silva,19,1,596
Alexander-Arnold,19,0,311
Aribo,19,0,452
Wan-Bissaka,19,1,388
Bellegarde,19,0,535
Maatsen,19,1,45
Van den Berg,19,1,338
Ayari,19,0,600
Gusto,19,0,171
Lewis,19,0,355
Lacroix,19,1,650
Tielemans,19,2,57
J.Gomes,19,0,553
Mitchell,19,0,210
Lindstrøm,19,1,577
O'Riley,19,1,629
Harwood-Bellis,19,2,461
Yates,19,0,449
Andreas,19,0,240
Gabriel,19,0,3
Casemiro,19,3,368
Dibling,19,2,608
Nwaneri,19,4,12
Tonali,19,1,417
Guéhi,19,0,200
Cash,19,0,32
Sessegnon,19,0,579
Sterling,19,0,186
Buonanotte,19,2,117
N.Williams,19,1,437
Davis,19,2,267
Maguire,19,2,377
Justin,19,3,295
Summerville,19,5,587
Ajer,19,0,86
Bradley,19,0,313
Antonio,19,0,512
Enciso,19,0,121
Füllkrug,19,0,589
Colwill,19,1,162
Nelson,19,0,10
Mainoo,19,1,378
Werner,19,2,509
Szmodics,19,0,611
Tete,19,0,257
Livramento,19,1,409
Janelt,19,0,94
Jaden,19,0,569
El Khannouss,19,2,635
Brooks,19,2,62
Castagne,19,4,244
Gruda,19,1,595
Schär,19,0,415
João Félix,19,5,621
Estupiñan,19,0,122
Kilman,19,0,524
Tel,19,,768
Pedro Porro,19,1,495
Richarlison,19,0,497
Van Hecke,19,1,144
J.Clarke,19,0,631
De Ligt,19,1,593
Huijsen,19,4,580
Odobert,19,0,612
Kamada,19,0,205
Mykolenko,19,1,231
Emerson,19,1,520
Calafiori,19,3,578
Hinshelwood,19,0,126
Ings,19,0,523
Digne,19,3,36
Sugawara,19,0,474
Thomas,19,2,20
Guedes,19,2,548
Lerma,19,1,206
Mazraoui,19,1,594
R.Gomes,19,0,563
Daka,19,1,289
Dominguez,19,0,431
Doherty,19,1,543
A.Fatawu,19,0,570
M.Asensio,19,,762
Faes,19,0,291
Munetsi,19,,770
P.M.Sarr,19,2,499
Enes Ünal,19,0,65
Spence,19,0,504
Hee Chan,19,3,550
Pinnock,19,0,104
Hirst,19,0,272
N.Semedo,19,1,559
Bentancur,19,2,480
Chalobah,19,2,159
Romero,19,0,498
Sinisterra,19,0,80
Dorgu,19,,766
Gravenberch,19,0,323
Burgess,19,0,263
Sarabia,19,0,565
Mavropanos,19,0,528
McNeil,19,0,230
Malen,19,,725
Ugochukwu,19,0,188
Murillo,19,0,436
Carvalho,19,0,314
Konaté,19,0,326
Branthwaite,19,2,219
Rúben,19,0,361
C.Soler,19,0,654
Onana,19,0,233
Bergvall,19,0,481
Awoniyi,19,1,424
Manning,19,0,467
Longstaff,19,0,410
Brereton Díaz,19,0,584
McAtee,19,0,357
Mount,19,0,382
Konsa,19,2,44
McAteer,19,0,299
Aina,19,0,422
Dunk,19,0,120
Andersen,19,0,191
Roerslev,19,1,105
Gana,19,0,222
Cook,19,0,64
White,19,0,24
Scott,19,0,77
Broja,19,4,156
Burns,19,0,264
Mario Jr.,19,0,557
Broadhead,19,3,262
Saliba,19,0,18
Downes,19,0,518
Zinchenko,19,0,25
O'Brien,19,0,582
Barkley,19,1,29
Elliott,19,0,319
Bassey,19,0,241
Martinez,19,0,47
Alcaraz,19,0,450
Greaves,19,0,270
O’Reilly,19,0,607
Adams,19,0,60
Lukić,19,0,249
B.Soumaré,19,0,285
Ferguson,19,0,123
C.Richards,19,0,194
Pau,19,0,52
Kovačić,19,0,354
Sosa,19,1,620
Caicedo,19,2,157
Kristiansen,19,2,296
Toti,19,0,567
De Cordova-Reid,19,0,290
Yarmoliuk,19,1,111
Ugarte,19,0,652
Eriksen,19,1,370
Hughes,19,0,203
Mings,19,1,49
Keane,19,0,228
Dawson,19,2,542
Forbs,19,2,655
Smallbone,19,0,471
Lewis-Skelly,19,0,597
Bednarek,19,1,455
Diop,19,0,245
Tosin,19,0,187
Edouard,19,0,198
Davies,19,0,669
Álvarez,19,0,511
Wieffer,19,0,149
Yoro,19,1,572
Mangala,19,2,651
Zabarnyi,19,1,85
Iroegbunam,19,0,226
Cairney,19,0,243
Chaplin,19,0,265
Moore,19,0,610
Berge,19,0,622
Tsimikas,19,0,337
Philip,19,4,76
Baleba,19,0,115
Dragusin,19,1,486
Trippier,19,0,418
Stephens,19,0,472
Wharton,19,0,216
Cajuste,19,0,619
Vestergaard,19,1,307
Lamptey,19,2,131
Bree,19,3,457
Okoli,19,0,301
Todibo,19,0,591
Kayode,19,,757
Akanji,19,0,340
Senesi,19,0,79
W.Fofana,19,0,189
Jebbison,19,0,69
Almirón,19,0,391
F.Kadıoğlu,19,0,628
Jensen,19,0,95
Coufal,19,0,516
Young,19,0,656
Garner,19,0,223
Van de Ven,19,0,506
Edozie,19,0,459
Veltman,19,0,145
Al-Hamadi,19,0,260
Alex Moreno,19,0,26
Obi,19,,776
N.Gonzalez,19,,765
Taylor,19,0,281
Antony,19,0,365
George,19,0,696
Webster,19,0,147
Hill,19,0,68
Kamara,19,0,42
Mosquera,19,0,558
Lallana,19,0,463
King,19,1,604
Sangaré,19,0,442
Scarles,19,0,677
Devenny,19,0,645
Gómez,19,,714
Dewsbury-Hall,19,0,166
Disasi,19,0,167
Ogbene,19,0,632
Danso,19,,767
Skipp,19,0,501
Tuanzebe,19,0,282
Coady,19,2,288
Willian,19,,772
Phillips,19,0,359
Diego Carlos,19,1,35
Smith,19,0,81
Esse,19,,730
Schlupp,19,0,214
Ward-Prowse,19,0,531
Mudryk,19,0,179
S.Bueno,19,0,564
Stewart,19,0,473
Botman,19,0,393
Townsend,19,0,583
Quansah,19,1,333
Miley,19,0,411
Aké,19,0,341
Walker,19,0,363
Patterson,19,1,234
Bissouma,19,0,482
March,19,0,132
Amass,19,0,670
Osula,19,0,590
Tierney,19,0,21
Chiesa,19,0,636
Maghoma,19,0,674
Krafth,19,0,405
Shaw,19,0,387
André,19,0,642
Renato Veiga,19,0,184
Kelly,19,0,404
Reed,19,0,254
C.Doucouré,19,0,193
Doyle,19,0,544
James,19,0,172
M.França,19,0,208
L.Guilherme,19,0,526
Bogarde,19,0,598
Ricardo,19,0,302
Milner,19,0,134
Kiwior,19,0,8
Stones,19,0,362
Morsy,19,0,278
Agbadou,19,,720
Coulibaly,19,,726
Harness,19,0,271
Woolfenden,19,0,284
Jorginho,19,0,7
Buendia,19,0,31
Collyer,19,0,613
Fraser,19,0,397
Endo,19,0,320
Clyne,19,0,196
Reguilón,19,0,496
Y. Chermiti,19,0,237
Lindelof,19,0,376
Choudhury,19,2,287
Pedro Lima,19,0,561
Marc Guiu,19,0,178
Thiago,19,0,107
Mee,19,0,100
Acheampong,19,0,697
Godo,19,0,605
Orford,19,0,701
J.Araujo,19,0,592
Gray,19,0,489
A. Garcia,19,,731
Monga,19,,792
Evans,19,0,371
Coleman,19,0,221
Toffolo,19,0,444
Vinicius,19,0,258
Welington,19,,718
G.Rodríguez,19,0,588
Morato,19,0,653
H.Clarke,19,0,266
Cornet,19,0,515
J.Cuenca,19,0,586
Simpson-Pusey,19,0,672
Chilwell,19,0,160
Arrizabalaga,19,0,152
G.Nunes,19,0,634
Winterburn,19,0,687
Mubama,19,0,698
Godfrey,19,,715
Fredricson,19,,777
Mheuka,19,,781
Igor,19,0,128
Butler-Oyedeji,19,0,665
Heaven,19,0,658
Chiquinho,19,0,537
Moder,19,1,137
Henderson,19,0,201
Cresswell,19,0,517
Winks,19,0,309
Lavia,19,0,174
McTominay,19,0,381
Scarlett,19,0,500
Luongo,19,0,277
Boly,19,0,425
Amo-Ameyaw,19,0,451
Bella-Kotchap,19,0,456
Jay Robinson,19,,798
Khusanov,19,,732
Grønbæk,19,,734
Tomiyasu,19,0,22
Clarke,19,,801
Hein,19,0,5
Ramsdale,19,0,14
Raya,19,0,15
Barrenechea,19,0,30
Djiga,19,,769
Diaby,19,0,34
Dobbin,19,0,37
Gauci,19,0,39
Hause,19,0,40
Bates,19,0,678
Broggio,19,0,679
Kinsey,19,0,680
McConville,19,0,681
Olusesi,19,0,683
Hardy,19,0,684
Slater,19,0,685
Harris,19,0,702
Mayers,19,0,686
Nyoni,19,0,688
Williams-Barnett,19,0,689
Amissah,19,0,690
Kukonki,19,0,691
Nallo,19,0,692
O'Brien-Whitmarsh,19,0,693
Rees-Dottin,19,0,707
Wilson-Brown,19,0,708
Danns,19,0,709
Jimoh,19,,710
Cartwright,19,0,694
Rak-Sakyi,19,0,695
Dorrington,19,0,699
Casey,19,0,643
Umeh-Chibueze,19,0,644
Agbinone,19,0,646
Rodney,19,0,647
Alleyne,19,0,703
Brits,19,0,704
Arthur,19,0,705
Abbott,19,0,706
Edmundson,19,0,269
Humphreys,19,0,273
Edwards,19,0,460
Larios,19,0,464
Lis,19,0,465
Lumley,19,0,466
Mara,19,0,468
McCarthy,19,0,469
Ladapo,19,0,276
Ndaba,19,0,279
Slicker,19,0,280
Walton,19,0,283
Cannon,19,0,286
A.Phillips,19,0,478
Austin,19,0,479
Baggott,19,0,261
Omobamidele,19,0,440
Bobb,19,0,343
Carson,19,0,344
Ederson M.,19,0,347
J.Alvarez,19,0,352
Bowler,19,0,426
Olabade Aluko,19,,796
Jake Evans,19,,797
Samuels-Smith,19,,782
Graczyk,19,,783
Mané,19,,784
Echeverri,19,,785
Benjamin Fredrick,19,,786
Genesis Antwi,19,,787
Maupay,19,0,229
Pickford,19,0,235
Benda,19,0,242
Chukwuemeka,19,0,161
D.D.Fofana,19,0,164
Deivid,19,0,165
Gallagher,19,0,169
Gilchrist,19,0,170
Leno,19,0,248
Mbabu,19,0,250
Ream,19,0,253
Stansfield,19,0,256
Bryan,19,0,483
Holgate,19,0,225
J.Virginia,19,0,227
Whiteman,19,0,510
Chadi Riad,19,0,195
Ebiowei,19,0,197
Devine,19,0,485
E.Royal,19,0,487
Forster,19,0,488
Højbjerg,19,0,490
Lo Celso,19,0,493
Bajcetic,19,0,312
Clark,19,0,315
Doak,19,0,318
Bazunu,19,0,454
Charles,19,0,458
Solomon,19,0,502
Veliz,19,0,507
Vicario,19,0,508
Podence,19,0,562
Muric,19,0,568
Pivas,19,0,574
Wiley,19,0,575
Irving,19,0,576
Kozlowski,19,0,130
Fábio Silva,19,0,545
Ward,19,0,215
Mazilu,19,0,133
O’Mahony,19,0,138
Offiah,19,0,139
Peupion,19,0,140
Sarmiento,19,0,141
Areola,19,0,513
Earthy,19,0,519
Fabianski,19,0,521
Foderingham,19,0,522
Holding,19,0,202
Johnstone,19,0,204
Matthews,19,0,209
Ozoh,19,0,212
Kellyman,19,0,173
N.Aguerd,19,0,529
Zouma,19,0,532
B.Traore,19,0,534
Bentley,19,0,536
Chirewa,19,0,538
Chiwome,19,0,539
Cundle,19,0,540
Da Silva Moreira,19,0,428
Danilo,19,0,429
Dennis,19,0,599
Mighten,19,0,435
O.Richards,19,0,438
José Sá,19,0,554
Kalajdžić,19,0,555
Lukaku,19,0,175
Panzo,19,0,441
Sels,19,0,443
Turner,19,0,445
Ui-jo,19,0,446
Worrall,19,0,448
Golding,19,0,292
Hermansen,19,0,293
C.Miguel,19,0,427
Malacia,19,0,379
Iversen,19,0,294
Marcal,19,0,297
Souttar,19,0,303
Stolarczyk,19,0,304
A.Becker,19,0,310
Gonzalez,19,0,547
H.Bueno,19,0,549
Hodge,19,0,551
Hoever,19,0,552
Hayden,19,0,400
Bayindir,19,0,367
Hannibal,19,0,373
Heaton,19,0,374
Mepham,19,0,72
Paulsen,19,0,75
Travers,19,0,84
Brierley,19,0,87
Dasilva,19,0,90
Flekken,19,0,91
Henry,19,0,92
Jørgensen,19,0,581
Steele,19,0,142
Undav,19,0,143
Verbruggen,19,0,146
Andrey Santos,19,0,150
Ângelo,19,0,151
B.Badiashile,19,0,153
Bergström,19,0,154
Valdimarsson,19,0,109
Zanka,19,0,112
Moran,19,0,601
Trevitt,19,0,602
Alves,19,0,606
Bettinelli,19,0,155
Casadei,19,0,158
M.Sarr,19,0,176
Petrović,19,0,183
Sánchez,19,0,185
Ahamada,19,0,190
Konak,19,0,97
Onyeka,19,0,102
Peart-Harris,19,0,103
Toney,19,0,108
Marsh,19,0,676
Yogane,19,0,661
Nichols,19,0,662
Samuels,19,0,663
Pond,19,0,664
Kporha,19,0,666
Fletcher,19,0,667
Cahill,19,0,668
Dahoud,19,0,119
Gilmour,19,0,124
Gross,19,0,125
I.Osman,19,0,127
Wright,19,0,671
Fitzgerald,19,0,673
Wilson-Esbrand,19,0,675
Rushworth,19,0,615
Begovic,19,0,624
Kaboré,19,0,626
Dixon,19,0,627
Baker-Boaitey,19,0,114
Barco,19,0,116
Cozier-Duberry,19,0,118
Meupiyou,19,0,637
Oulad M'hand,19,0,638
Setford,19,0,639
Swinkels,19,0,640
Faivre,19,0,66
H.Traorè,19,0,67
Lankshear,19,0,609
Metcalfe,19,0,614
Pellistri,19,0,384
A.Murphy,19,0,390
Dúbravka,19,0,396
Kabia,19,0,659
Jaros,19,0,660
Hickey,19,0,93
Ji-soo,19,0,96
Zych,19,0,641
N.Phillips,19,0,332
R.Williams,19,0,334
Kuol,19,0,406
Lascelles,19,0,407
Odysseas,19,0,412
Pope,19,0,413
Ruddy,19,0,414
Soler,19,,713
Kinsky,19,,716
Yang,19,,717
Kayi Sanda,19,,719
Targett,19,0,416
Kelleher,19,0,325
McConnell,19,0,330
Morton,19,0,331
Wheatley,19,0,648
Meghoma,19,0,649
Kacurri,19,0,657
McKenna,19,,727
Silcott-Duberry,19,,728
Okoduwa,19,,711
Akinmboni,19,,712
Heath,19,,773
Anselmino,19,,774
Coby Ebere,19,,775
Fábio Vieira,19,0,1
Moorhouse,19,,778
Koné,19,,779
Morgan,19,,780
Iling Jr,19,0,41
Hürzeler,19,,739
Maresca,19,,740
Glasner,19,,741
Moyes,19,,742
Slot,19,,744
Dermot Mee,19,,788
Neave,19,,789
Nuno,19,,747
Rusk,19,,748
Postecoglou,19,,749
Potter,19,,750
Pereira,19,,751
Frank,19,,752
Silva,19,,753
Van Nistelrooy,19,,754
Porter,19,,756
Knight,19,,758
Eyestone,19,,759
Cassanova,19,,760
Cashin,19,,763
Amougou,19,,771
João Cancelo,19,0,353
Ortega Moreno,19,0,358
Rodrigo,19,0,360
Gower,19,,790
Charlie Tasker,19,,791
Jack Henry-Francis,19,,793
Freddie Simmonds,19,,794
Harry Howell,19,,795
Sinisalo,19,0,55
Sousa,19,0,56
Aarons,19,0,59
Anthony,19,0,61
Emery,19,,737
Iraola,19,,738
Boniface,19,,799
Tom Taylor,19,,800
Hennessey,19,,721
Adu-Adjei,19,,722
Sadi,19,,723
Sherif,19,,724
Amorim,19,,745
Howe,19,,746
Nedeljkovic,19,0,50
Olsen,19,0,51
Kesler-Hayden,19,0,43
Marschall,19,0,46
Ajayi,19,,729
Vitor Reis,19,,733
Arteta,19,,735
Guardiola,19,,736
M.Salah,20,9,328
Isak,20,5,401
Semenyo,20,5,78
Garnacho,20,3,372
Haaland,20,4,351
Madueke,20,1,177
Martinelli,20,3,9
Watkins,20,5,58
Kulusevski,20,9,492
Mitoma,20,1,136
Mbeumo,20,5,99
Luis Díaz,20,2,327
Raúl,20,9,252
Savinho,20,7,571
Bowen,20,0,514
Saka,20,0,17
Wissa,20,8,110
Trossard,20,2,23
N.Jackson,20,9,180
Doku,20,0,346
Palmer,20,3,182
Rogers,20,0,54
Bernardo,20,5,342
Schade,20,3,106
O.Dango,20,6,74
I.Sarr,20,2,585
Gordon,20,6,398
Minteh,20,1,135
João Pedro,20,4,129
Kudus,20,7,525
Cunha,20,0,541
Johnson,20,2,275
Son,20,2,503
Evanilson,20,8,617
Solanke,20,7,82
Amad,20,5,364
Kluivert,20,4,71
Sancho,20,4,386
Iwobi,20,4,247
Neto,20,9,73
Vardy,20,3,306
Barnes,20,2,392
Strand Larsen,20,8,566
Havertz,20,0,4
Ødegaard,20,2,13
Szoboszlai,20,0,336
Elanga,20,3,432
Souček,20,4,530
Muñoz,20,4,211
Diogo J.,20,1,317
Wood,20,2,447
Welbeck,20,0,148
Eze,20,5,199
Gakpo,20,4,321
Adama,20,1,239
Delap,20,3,268
J.Murphy,20,3,402
Gvardiol,20,1,350
Mateta,20,3,207
Calvert-Lewin,20,0,220
Joelinton,20,2,403
Gibbs-White,20,5,433
Aït-Nouri,20,2,533
Georginio,20,1,618
Ndiaye,20,3,232
Foden,20,3,348
Bruno G.,20,2,394
Rice,20,1,16
Merino,20,4,633
Maddison,20,1,494
Enzo,20,3,168
Hutchinson,20,0,274
Damsgaard,20,1,89
B.Fernandes,20,2,366
Cucurella,20,3,163
Beto,20,0,218
Grealish,20,1,349
Robinson,20,3,255
Hudson-Odoi,20,4,434
De Bruyne,20,3,345
